OCN,Org Name,CN,Cert
"012K","CallCurrent, Inc.","SHAKEN 012K","https://certificates.clearip.com/06ebd24a-1f0a-46d5-8a2f-a7ae49be8ed6/bfa9641b157d207d304d24d2d7b27a3c.pem"
"012K","CallCurrent, Inc.","SHAKEN 012K","https://certificates.clearip.com/06ebd24a-1f0a-46d5-8a2f-a7ae49be8ed6/d2ca05801fff6613939c0a1d9821c1c8.pem"
"012K","CallCurrent, Inc.","SHAKEN 012K","https://certificates.clearip.com/06ebd24a-1f0a-46d5-8a2f-a7ae49be8ed6/d4fcffa1198d3f5d05d0ca0a19ecda78.pem"
"012K","CallCurrent, Inc.","SHAKEN 012K","https://certificates.clearip.com/06ebd24a-1f0a-46d5-8a2f-a7ae49be8ed6/d681fabff198ed5d9cc9140166633ca1.pem"
"021K","Voipia Networks","SHAKEN 021K","https://certificates.clearip.com/05505eb7-fca1-40a5-bdc0-55eeaa9901e7/63cd946657b71d084c14e5a320b2f61b.pem"
"0344","Alma Tel","Alma Tel SHAKEN 0344","https://cdn-cr.cgah.tnsi.com/certs/fcae7b765809ac42ad6055a645d5bf714d945bab"
"0376","Pembroke Telephone Company, Inc","Pembroke Telephone Company, Inc SHAKEN Cert 0376","https://cdn-cr.cgah.tnsi.com/certs/54f1b46e13a9f05d1b3f49b6f71314b0b97cc086"
"0379","Plant Telephone Company","Plant Telephone Company SHAKEN 0379","https://cdn-cr.cgah.tnsi.com/certs/81f3a3da944c5778c3db724e7f2a7a58accbd30b"
"0406","Foothills Rural Tel","Foothills Rural Tel SHAKEN Cert 0406","https://cdn-cr.cgah.tnsi.com/certs/75cbed3f99e2082742446010d73f3f45e7ffbb67"
"0418","South Central Rural Telephone","South Central Rural Telecommunications Coop SHAKEN Cert 0418","https://cdn-cr.cgah.tnsi.com/certs/448db51c0154c1b4aa55612c8779cede93963e92"
"0421","West Kentucky Rural Telephone Cooperative","West Kentucky Rural SHAKEN Cert 0421","https://cdn-cr.cgah.tnsi.com/certs/e8ac880da62a959a70d1886399c240bdd0a37078"
"0425","Fastwyre Broadband","Fastwyre Broadband SHAKEN Cert 0425","https://cdn-cr.cgah.tnsi.com/certs/4f2a4a764bced7e27a5c80067dd0410ddd1b9e02"
"0432","Kaplan Telephone","Kaplan Telephone SHAKEN cert 0432","https://cdn-cr.cgah.tnsi.com/certs/c57d0a622b6d80dae91a7391b608bcf4c3d88f74"
"0553","Ben Lomand Rural Telephone COOP Inc","Ben Lomand SHAKEN Cert 0553","https://cdn-cr.cgah.tnsi.com/certs/fe74899c830827a37cd701d031e0a7714e0604ab"
"0562","DTC Communications","DTC Communications SHAKEN Cert 0562","https://cdn-cr.cgah.tnsi.com/certs/e5db82c70d06ef1ac7577b261ae7f92b94871f9f"
"0565","Highland Telephone Cooperative","Highland Telephone Cooperative SHAKEN Cert 0565","https://cdn-cr.cgah.tnsi.com/certs/2ea4f70250c45d8d12df4852263f77d007152f19"
"0579","Twin Lakes","Twin Lakes SHAKEN Cert 0579","https://cdn-cr.cgah.tnsi.com/certs/c432230cd80da72d58bde759a7f87ea43effba4f"
"0843","Amherst Telephone Company","SHAKEN 0843","https://certificates.clearip.com/04dab6de-0fdd-4299-bd4a-bf6e4349f114/410ba597afbf3228d3bc00be52b11621.pem"
"095A","Ritter Communications","Ritter Communications SHAKEN cert 095A","https://cdn-cr.cgah.tnsi.com/certs/7721a7f2c31bb0f15ac5d46257b8c3bee1bbae6f"
"122D","Nex-Tech Wireless","Nex-Tech Wireless SHAKEN Cert 122D","https://cdn-cr.cgah.tnsi.com/certs/80d8452d00cdf3a5975cb2301a8dcaab3715ae57"
"122D","Nex-Tech Wireless","Nex-Tech Wireless SHAKEN Cert 122D","https://cdn-cr.cgah.tnsi.com/certs/ad181d5ca89f640740624e2555111018c1b2a693"
"127E","New Horizon Communications","New Horizon SHAKEN Cert 127E","https://cdn-cr.cgah.tnsi.com/certs/0ecd34983b628fdc7c5a4fc3ab800205cd77c78e"
"127E","New Horizon","New Horizon SHAKEN 127E","https://cdn-cr.cgah.tnsi.com/certs/e7a4996270fb37885b8079d8ac50fa57f5db0fa1"
"139K","FaxLogic, LLC","SHAKEN 139K","https://cdn.pgxn.net/sti/20250522.cer"
"155F","Super-Net Inc","SHAKEN 155F","https://certificates.clearip.com/037240bc-315a-4975-b8f0-2a4ec2b5a0aa/8f4b71cc40c78ad877f96ae9b2c6fb23.pem"
"155F","Super-Net Inc","SHAKEN 155F","https://certificates.clearip.com/037240bc-315a-4975-b8f0-2a4ec2b5a0aa/de354eedd093cb7b12469988ab77c3cb.pem"
"155F","Super-Net Inc","SHAKEN 155F","https://certificates.clearip.com/037240bc-315a-4975-b8f0-2a4ec2b5a0aa/f2c1125e05764f414d1bcac554b67538.pem"
"1733","Yelcot","Yelcot SHAKEN Cert 1733","https://cdn-cr.cgah.tnsi.com/certs/02f31fd9be31f3b5cc9fa396dc9fab04f1dc93e1"
"1784","Segra","Segra SHAKEN Cert 1784","https://cdn-cr.cgah.tnsi.com/certs/86728e9104b39e125eb3c8a4f8a8224325991d00"
"1784","Segra","Segra SHAKEN Cert 1784","https://cdn-cr.cgah.tnsi.com/certs/cc9fae904b0b72958a4bbbcb4c068c738dd67f1c"
"1882","Fidelity Communications","Fidelity Communications SHAKEN Cert 1882","https://cdn-cr.cgah.tnsi.com/certs/514fb1f7a1891a792528e0cf023b424c55ddb2cd"
"2071","Five Area Telephone Cooperative","Five Area Telephone SHAKEN Cert 2071","https://cdn-cr.cgah.tnsi.com/certs/738466bb39439e11398346bd5b0156a486803683"
"2083","GVTC","GVTC SHAKEN Cert 2083","https://cdn-cr.cgah.tnsi.com/certs/a70b8342bea83705a949f5a735ece0be083dfa88"
"208K","Vested Networks","SHAKEN 208K","https://certificates.clearip.com/000b56ea-b4c8-46f2-89e0-ac03650b1b97/03d346413af5c594e37a89d6749c39ad.pem"
"208K","Vested Networks","SHAKEN 208K","https://certificates.clearip.com/000b56ea-b4c8-46f2-89e0-ac03650b1b97/0b20c6ea35db7ba0e64e4e55da82faa9.pem"
"208K","Vested Networks","SHAKEN 208K","https://certificates.clearip.com/000b56ea-b4c8-46f2-89e0-ac03650b1b97/0f48f5ab225167c1ff6483da7b905cb5.pem"
"208K","Vested Networks","SHAKEN 208K","https://certificates.clearip.com/000b56ea-b4c8-46f2-89e0-ac03650b1b97/12096991af64de8dfbbfdec324ecdd93.pem"
"208K","Vested Networks","SHAKEN 208K","https://certificates.clearip.com/000b56ea-b4c8-46f2-89e0-ac03650b1b97/15f2b6fc2cae6606eddb95ec4ceab34f.pem"
"208K","Vested Networks","SHAKEN 208K","https://certificates.clearip.com/000b56ea-b4c8-46f2-89e0-ac03650b1b97/1d5a16c40363a5f0b511026cb6272f80.pem"
"208K","Vested Networks","SHAKEN 208K","https://certificates.clearip.com/000b56ea-b4c8-46f2-89e0-ac03650b1b97/26ad29b643f0d1af3a9225109e5caef5.pem"
"208K","Vested Networks","SHAKEN 208K","https://certificates.clearip.com/000b56ea-b4c8-46f2-89e0-ac03650b1b97/277722d2ca939f021205602d1dd9dbde.pem"
"208K","Vested Networks","SHAKEN 208K","https://certificates.clearip.com/000b56ea-b4c8-46f2-89e0-ac03650b1b97/2ab605123c3c74655ee7ca85dc484f67.pem"
"208K","Vested Networks","SHAKEN 208K","https://certificates.clearip.com/000b56ea-b4c8-46f2-89e0-ac03650b1b97/2e000bd7ad8699b4e0a1518b1ba5e0c3.pem"
"208K","Vested Networks","SHAKEN 208K","https://certificates.clearip.com/000b56ea-b4c8-46f2-89e0-ac03650b1b97/3f2952b22cc4042788ba4403519dd264.pem"
"208K","Vested Networks","SHAKEN 208K","https://certificates.clearip.com/000b56ea-b4c8-46f2-89e0-ac03650b1b97/3ffcc512380f2d5a71098c2a14e06f26.pem"
"208K","Vested Networks","SHAKEN 208K","https://certificates.clearip.com/000b56ea-b4c8-46f2-89e0-ac03650b1b97/4a101caff7f9c05989ff0e52214bc0cb.pem"
"208K","Vested Networks","SHAKEN 208K","https://certificates.clearip.com/000b56ea-b4c8-46f2-89e0-ac03650b1b97/5f16d05dc254da5d906e11d5ad958da7.pem"
"208K","Vested Networks","SHAKEN 208K","https://certificates.clearip.com/000b56ea-b4c8-46f2-89e0-ac03650b1b97/6467c8020a297f85dd58540da5cea2d3.pem"
"208K","Vested Networks","SHAKEN 208K","https://certificates.clearip.com/000b56ea-b4c8-46f2-89e0-ac03650b1b97/673b1f4c7f137211491e0d3d97c01855.pem"
"208K","Vested Networks","SHAKEN 208K","https://certificates.clearip.com/000b56ea-b4c8-46f2-89e0-ac03650b1b97/6832c7d1c7f66848ec55c8916332094b.pem"
"208K","Vested Networks","SHAKEN 208K","https://certificates.clearip.com/000b56ea-b4c8-46f2-89e0-ac03650b1b97/70cf7f35defd4ef8567c885f52d737fe.pem"
"208K","Vested Networks","SHAKEN 208K","https://certificates.clearip.com/000b56ea-b4c8-46f2-89e0-ac03650b1b97/7c250c81a7f66299e49e1e72c21bf6b2.pem"
"208K","Vested Networks","SHAKEN 208K","https://certificates.clearip.com/000b56ea-b4c8-46f2-89e0-ac03650b1b97/82aafab245ed61745f06e3cedc94edbf.pem"
"208K","Vested Networks","SHAKEN 208K","https://certificates.clearip.com/000b56ea-b4c8-46f2-89e0-ac03650b1b97/962f2ce0bd1158bc7952bf86722a9aa4.pem"
"208K","Vested Networks","SHAKEN 208K","https://certificates.clearip.com/000b56ea-b4c8-46f2-89e0-ac03650b1b97/968a83ac656959fb67621065aa2c3007.pem"
"208K","Vested Networks","SHAKEN 208K","https://certificates.clearip.com/000b56ea-b4c8-46f2-89e0-ac03650b1b97/9c70ec4416e3792ce591e2dea97c345e.pem"
"208K","Vested Networks","SHAKEN 208K","https://certificates.clearip.com/000b56ea-b4c8-46f2-89e0-ac03650b1b97/9d5027b4c72f8805bd9bcb7748b3a7d1.pem"
"208K","Vested Networks","SHAKEN 208K","https://certificates.clearip.com/000b56ea-b4c8-46f2-89e0-ac03650b1b97/a28e210d24bff36406312ec5d8e8ebaa.pem"
"208K","Vested Networks","SHAKEN 208K","https://certificates.clearip.com/000b56ea-b4c8-46f2-89e0-ac03650b1b97/a3e94d4067829309f924a8b06ca1cbd1.pem"
"208K","Vested Networks","SHAKEN 208K","https://certificates.clearip.com/000b56ea-b4c8-46f2-89e0-ac03650b1b97/a6fa6a21e1050435a4447df0e1564bc3.pem"
"208K","Vested Networks","SHAKEN 208K","https://certificates.clearip.com/000b56ea-b4c8-46f2-89e0-ac03650b1b97/adcc4e2a9dd5ee4a6c0bafbc2720b7d6.pem"
"208K","Vested Networks","SHAKEN 208K","https://certificates.clearip.com/000b56ea-b4c8-46f2-89e0-ac03650b1b97/b1558a8d8b60b390bb0f4178913589bd.pem"
"208K","Vested Networks","SHAKEN 208K","https://certificates.clearip.com/000b56ea-b4c8-46f2-89e0-ac03650b1b97/b1df2844a8bab24dfa020185b972d004.pem"
"208K","Vested Networks","SHAKEN 208K","https://certificates.clearip.com/000b56ea-b4c8-46f2-89e0-ac03650b1b97/bb452d479d59672bf89f24c12da54927.pem"
"208K","Vested Networks","SHAKEN 208K","https://certificates.clearip.com/000b56ea-b4c8-46f2-89e0-ac03650b1b97/bf05753fa007f63e8c3661bc6ddcab1d.pem"
"208K","Vested Networks","SHAKEN 208K","https://certificates.clearip.com/000b56ea-b4c8-46f2-89e0-ac03650b1b97/c1ecd1747132180c7797d9a23cca995a.pem"
"208K","Vested Networks","SHAKEN 208K","https://certificates.clearip.com/000b56ea-b4c8-46f2-89e0-ac03650b1b97/c3a94f43bc695634cae15313315ff8e4.pem"
"208K","Vested Networks","SHAKEN 208K","https://certificates.clearip.com/000b56ea-b4c8-46f2-89e0-ac03650b1b97/c43c4f1a609841bbdd752abb57789f9a.pem"
"208K","Vested Networks","SHAKEN 208K","https://certificates.clearip.com/000b56ea-b4c8-46f2-89e0-ac03650b1b97/c60a2fd9ff2651afdda5698d5755fba0.pem"
"208K","Vested Networks","SHAKEN 208K","https://certificates.clearip.com/000b56ea-b4c8-46f2-89e0-ac03650b1b97/cb750a24dfe86582ab0d60a03dfde8e1.pem"
"208K","Vested Networks","SHAKEN 208K","https://certificates.clearip.com/000b56ea-b4c8-46f2-89e0-ac03650b1b97/cfa205cb523c0c742bbb485a50198658.pem"
"208K","Vested Networks","SHAKEN 208K","https://certificates.clearip.com/000b56ea-b4c8-46f2-89e0-ac03650b1b97/edc78f36b439a3b276e401bfd80ba669.pem"
"208K","Vested Networks","SHAKEN 208K","https://certificates.clearip.com/000b56ea-b4c8-46f2-89e0-ac03650b1b97/ee01e9c7a9976746157e0afbf1c0b919.pem"
"2159","Valley Telephone Cooperative Inc / VTX1","Valley Telephone Cooperative Inc / VTX1 SHAKEN 2159","https://cdn-cr.cgah.tnsi.com/certs/4cd5b91a833e4ccd9c7f4dabacdd26e85cddf71d"
"2231","Project Mutual","Project Mutual SHAKEN Cert 2231","https://cdn-cr.cgah.tnsi.com/certs/d4e575ce3348a47b80616aae48c240808772df2d"
"2235","Blackfoot Communications","Blackfoot Communications SHAKEN Cert 2235","https://cdn-cr.cgah.tnsi.com/certs/bc1696dd44b2d632822353b64e87d310d5fd7bf4"
"2255","3 Rivers Communications","3 Rivers Communications SHAKEN Cert 2255","https://cdn-cr.cgah.tnsi.com/certs/b88b96ada796369ea38b5f4a4d83851f50560e74"
"2296","Tri-County Telephone West Association Inc","Tri-County Telephone Association Inc SHAKEN Cert 2296","https://cdn-cr.cgah.tnsi.com/certs/c922d160f5aad33c2cea724103d89f2b01a99522"
"2296","Tri-County Telephone Association Inc","Tri-County Telephone Association Inc SHAKEN 2296","https://cdn-cr.cgah.tnsi.com/certs/fc814f27a21fdad908dbcc161b8410f3d229e371"
"2297","Union Telephone Company","Union Telephone Company SHAKEN 2297","https://cdn-cr.cgah.tnsi.com/certs/15af00a5f4965617a4b01a66dfa46df0c93f7da0"
"2297","Union Telephone Company","Union Telephone Company SHAKEN Cert 2297","https://cdn-cr.cgah.tnsi.com/certs/79b04ced7278d55340ae248b065543b91d3c6ed3"
"2452","Whidbey Telephone Company","Whidbey Telephone Company SHAKEN Cert 2452","https://cdn-cr.cgah.tnsi.com/certs/4b8c18a5a68450eb480b9727e86382fdaa4afa66"
"250A","Chariton Valley Communications Corporation","Chariton Valley SHAKEN 250A","https://cdn-cr.cgah.tnsi.com/certs/5059f73c1bde1cdf7d280f005cc7a0ba008c1e59"
"2737","702 Communications","702 Communications SHAKEN Cert 2737","https://cdn-cr.cgah.tnsi.com/certs/dd6b11ece7734be2f2b5742bfee300774c703397"
"2891","Aeneas Communications ","Aeneas Communications SHAKEN Cert 2891","https://cdn-cr.cgah.tnsi.com/certs/25d9b4b15a9c7d0d8358bd9eb307a6ebbd8b7d00"
"308H","Crosstel Tandem Inc Holston","Crosstel Tandem Inc Holston Shaken Cert 308H ","https://cdn-cr.cgah.tnsi.com/certs/2411390577fae283ff16682fc3c75cb0597b918e"
"355D","American Broadband","American Broadband SHAKEN Cert 355D","https://cdn-cr.cgah.tnsi.com/certs/f786e53509092c8a45b19b7dcd6886b5316d333b"
"357H","Crosstel Tandem Inc SEPB","Crosstel Tandem Inc SEPB SHAKEN Cert 357H","https://cdn-cr.cgah.tnsi.com/certs/15812c8f761ade70a623766b81fb851b88f684b3"
"4036","AT&T Services, Inc.","SHAKEN 4036","https://cert2.sticr.att.net:8443/sti-cr/att-stica1719858820982-cert.crt"
"442K","Meta-lynk","Meta-lynk Telecom SHAKEN 442K","https://cdn.cnxcdn.com/shaken/5a9877f6c8.crt"
"452K","Swift Telco LLC","SHAKEN Swift Telco LLC 452K","https://cdn.cnxcdn.com/shaken/c015310d91.crt"
"472C","Everstream","Everstream SHAKEN Cert 472C ","https://cdn-cr.cgah.tnsi.com/certs/9a7b2a6d4386c07c3a93defdf06692adca9b47c8"
"472C","Everstream","Everstream SHAKEN 472C","https://cdn-cr.cgah.tnsi.com/certs/b1bc161ddcafa35c5036dfe9b37e9b7bc16c5bcd"
"4913","Vexus Fiber","Vexus Fiber SHAKEN Cert 4913","https://cdn-cr.cgah.tnsi.com/certs/97be1f553890f85d8a8bf06683588ce5061742f3"
"510J","Simwood Inc","SHAKEN 510J","https://cdn.simwood.com/shaken/simwood_2023.crt"
"521F","ENA","ENA SHAKEN 521F","https://cdn-cr.cgah.tnsi.com/certs/7aa8c4e2c803fd15d04bf92150cb33500ec60820"
"521F","ENA","ENA SHAKEN cert 521F","https://cdn-cr.cgah.tnsi.com/certs/9250a80252020815b39f56087a0145eb69a4527e"
"5869","Syringa Networks","Syringa Networks SHAKEN Cert 5869","https://cdn-cr.cgah.tnsi.com/certs/f9a476014f036865318edcafd2156667825b4092"
"5932","Carolina West Wireless","Carolina West Wireless SHAKEN 5932","https://cdn-cr.cgah.tnsi.com/certs/2d6c7d95ae300fd6b02acec8bda8d6119ea390d8"
"5932","Carolina West Wireless","Carolina West Wireless SHAKEN Cert 5932","https://cdn-cr.cgah.tnsi.com/certs/35a1efb37497a631e809fad93c6ba2d86913e95c"
"600F","CBTS Technology Solutions LLC","CBTS Technology Solutions SHAKEN Cert 600F","https://cdn-cr.cgah.tnsi.com/certs/1fa17ac42885f55c6be50d2eb8b93b2a88085fa9"
"600F","Altafiber","Altafiber SHAKEN Cert 600F","https://cdn-cr.cgah.tnsi.com/certs/5bf43a66fdefa14ec681ce439ba5f70dce880ac3"
"644J","Bulk Solutions, LLC","SHAKEN Bulk Solutions, LLC 644J","https://bulkvs-cr.s3.amazonaws.com/644J_2023120501.pem"
"6581","Cspire","Cspire SHAKEN Cert 6581","https://cdn-cr.cgah.tnsi.com/certs/2487f31aa2e09ad03fa91fa776793115d03392e9"
"6581","Cellular South Licenses  DBA C Spire","Cellular South Licenses SHAKEN Cert 6581","https://cdn-cr.cgah.tnsi.com/certs/d1af372b9cdb3ceba1f85f4ec3657797b3eb1c7f"
"660C","Hunter Communications ","Hunter Communications SHAKEN 660C","https://cdn-cr.cgah.tnsi.com/certs/7ac98ce362be7e0d6650ea43e17a8320e956b66a"
"660C","Hunter Communications","Hunter Communications Shaken Cert 660C","https://cdn-cr.cgah.tnsi.com/certs/f9f2d87b2253e0410fd2752c4f63bd582c46c1a8"
"665E","WOW Internet Cable and Phone","WOW Internet Cable and Phone SHAKEN Cert 665E","https://cdn-cr.cgah.tnsi.com/certs/086231fe3b29598f23fa70a5dd994ed7153040a1"
"665E","WOW Internet Cable and Phone","WOW Internet Cable and Phone SHAKEN 665E","https://cdn-cr.cgah.tnsi.com/certs/27c187b748655ad5d9d3a570aefb8db66d57f3eb"
"6692","Northeast Communications of Wisconsin","Northeast Communications of Wisconsin SHAKEN Cert 6692","https://cdn-cr.cgah.tnsi.com/certs/48d4fe9a7916f61f5a909f58cdde6d4ad5efbb5b"
"6692","Northeast Communications of Wisconsin ","Northeast Communications of Wisconsin SHAKEN Cert 6692","https://cdn-cr.cgah.tnsi.com/certs/b169a4a9dbb9ca311b83e2c9b0c04f1bd80e00d3"
"685K","Net Speak Pro LLC","SHAKEN 685K","https://cdn.cnxcdn.com/shaken/3dcc52879f.crt"
"6874","Viaero Wireless","Viaero Wireless SHAKEN Cert 6874","https://cdn-cr.cgah.tnsi.com/certs/5da2f338f4df53a4a7212bae4465f45063b263b1"
"6874","Viaero Wireless","Viaero Wireless SHAKEN 6874","https://cdn-cr.cgah.tnsi.com/certs/707a2acb3852ef80a0144461abbbf848dfe45b51"
"688K","CH22082024 688K","SHAKEN 688K Call Hub Inc.","https://callhub.46labs.com/callhub.pem"
"688K","Call Hub Inc.","SHAKEN Call Hub Inc. 688K","https://cdn.cnxcdn.com/shaken/73.crt"
"688K","Call Hub Inc.","SHAKEN 688K Call Hub Inc.","https://cdn.cnxcdn.com/shaken/ec993ad525.crt"
"6940","Appalachian Wireless","Appalachian Wireless SHAKEN 6940","https://cdn-cr.cgah.tnsi.com/certs/1ad08815a367305dc038359652947c0e17ee05ba"
"6940","Appalachian Wireless","Appalachian Wireless SHAKEN Cert 6940","https://cdn-cr.cgah.tnsi.com/certs/d180ac25a9b0d046adeaa25f62424c7be186c2ab"
"7008","Consolidated Telcom ND","Consolidated Telcom ND SHAKEN Cert 7008","https://cdn-cr.cgah.tnsi.com/certs/b6611ffc50b1fd72c8f64e468c93c1d5eea181e2"
"742D","Avid Communication","Avid Communication SHAKEN Cert 742D","https://cdn-cr.cgah.tnsi.com/certs/c63aca77c3a44dad9b6d8b9a53b4290e114140b8"
"7556","Northland Networks","Northland Networks SHAKEN Cert 7556","https://cdn-cr.cgah.tnsi.com/certs/b612c440f3a242d373cf151cef48cb787d8346d7"
"7608","Buckeye Telesystem Inc","Buckeye SHAKEN Cert 7608","https://cdn-cr.cgah.tnsi.com/certs/3c6ee1503f2b739a7b68a95572cba9a30bfad75f"
"7608","Buckeye ","Buckeye SHAKEN Cert 7608","https://cdn-cr.cgah.tnsi.com/certs/80ac3a7475bf118d59c0c864b846ca67cf17d5e9"
"7615","RCN","RCN SHAKEN Cert 7615","https://cdn-cr.cgah.tnsi.com/certs/91cb0b66fe231e4eb06ddad650a80f4f09cdfdc4"
"7615","RCN","RCN SHAKEN Cert 7615","https://cdn-cr.cgah.tnsi.com/certs/a23201bf22dbf58314c267f8d2dc304ff278000d"
"7785","GCI","GCI SHAKEN Cert 7785","https://cdn-cr.cgah.tnsi.com/certs/69fae8e574f06fb796e08c7b6ea847f2563cea5b"
"7785","GCI","GCI SHAKEN Cert 7785","https://cdn-cr.cgah.tnsi.com/certs/f4b0a304bfb6f3db28f8eab0011a9c643d91849a"
"7804","TDS Telecom","TDS Telecom SHAKEN Cert 7804","https://cdn-cr.cgah.tnsi.com/certs/35db85c681cd72f18e564492a27fd418bc58be28"
"7804","TDS Telecom","TDS Telecom SHAKEN Cert 7804","https://cdn-cr.cgah.tnsi.com/certs/9ce9430dbe64eaf1eded88e8494d43dd11ee6ae0"
"7857","Summit Broadband","Summit Broadband SHAKEN Cert 7857","https://cdn-cr.cgah.tnsi.com/certs/72e7a8638f6737698a15bdbd024fe37cad2501aa"
"786E","Telesystem","Telesystem SHAKEN Cert  786E","https://cdn-cr.cgah.tnsi.com/certs/1119f8a66803e30896e315d1e9766b55ab10e7f9"
"786E","Telesystem","Telesystem SHAKEN Cert 786E","https://cdn-cr.cgah.tnsi.com/certs/9a9d047943fd910a6df566d57af59a46a867276e"
"788J","New Age Consulting Service, Inc.","SHAKEN 788J 1692309910","http://sip-proxy01.n2net.net/certs/cert-1692309910"
"788J","New Age Consulting Service, Inc.","SHAKEN 788J 1724072973","http://sip-proxy02.n2net.net/certs/cert-1724072973"
"800J","Plivo Inc","Plivo Inc","https://certificate.zt.plivo.com/cert20250501.crt"
"811K","VaultTel Solutions Inc","VaultTel Solutions Inc_1720802660210 SHAKEN 811K","https://cdn.cnxcdn.com/shaken/b52cc7c2ce.crt"
"8331","CTS Telecom, Inc","CTS Telecom, Inc SHAKEN Cert 8331","https://cdn-cr.cgah.tnsi.com/certs/7813509dbefbc35fcd9a0c76b621f46290f5185f"
"849K","Flow VOIP LLC.","SHAKEN 849K","https://cdn.cnxcdn.com/shaken/a3a9136d93.crt"
"872J","CommPeak Limited","SHAKEN 872J","https://cdn.commpeak.com/sti/cmmpkusns"
"8839","Eatel","Eatel SHAKEN Cert 8839","https://cdn-cr.cgah.tnsi.com/certs/3dc4ef07987f8fb0892c9b426513c57173ed8c3e"
"902K","BTBIZ LLC","SHAKEN 902K","https://btbiz.46labs.com/btbiz.pem"
"912K","BBIT LLC","SHAKEN 912K","https://certificates.clearip.com/0449db64-4795-4735-b359-8dec139b2913/2642814b1917ed85c262a54b139a7c9d.pem"
"912K","BBIT LLC","SHAKEN 912K","https://certificates.clearip.com/0449db64-4795-4735-b359-8dec139b2913/2c0ccc6f7c28d4b31c6fdc2e1dab3777.pem"
"912K","BBIT LLC","SHAKEN 912K","https://certificates.clearip.com/0449db64-4795-4735-b359-8dec139b2913/515aa66582d9459832af21ce3da3c66e.pem"
