OCN,Org Name,CN,Cert
"095A","Ritter Communications","Ritter Communications SHAKEN cert 095A","https://cdn-cr.cgah.tnsi.com/certs/7721a7f2c31bb0f15ac5d46257b8c3bee1bbae6f"
"098E","Truphone Inc","SHAKEN 098E","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/161.329"
"098L","Advanced Tel Inc","SHAKEN 098L","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11587.10444.pem"
"1049","Madison Telephone Company","SHAKEN 1049","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/215.302"
"1050","Marseilles Telephone Company","SHAKEN 1050","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/239.358"
"113K","WebFones LLC","SHAKEN 113K","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/150.508"
"122D","Nex-Tech Wireless","Nex-Tech Wireless SHAKEN Cert 122D","https://cdn-cr.cgah.tnsi.com/certs/80d8452d00cdf3a5975cb2301a8dcaab3715ae57"
"127E","New Horizon","New Horizon SHAKEN 127E","https://cdn-cr.cgah.tnsi.com/certs/e7a4996270fb37885b8079d8ac50fa57f5db0fa1"
"128K","textPlus Inc","SHAKEN 128K","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/156.463"
"143K","Telonium Communications LLC","SHAKEN 143K","https://certs.telonium.net/23/1ee88c4a.crt"
"1442","NUVERA","SHAKEN 1442","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/27.197"
"1451","Paul Bunyan Rural Telephone Cooperative","SHAKEN 1451","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/102.325"
"1501","West Central Telephone Association","SHAKEN 1501","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/65.310"
"1556","Hartington Telecommunications Co Inc","SHAKEN 1556","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/281.467"
"1558","Mobius Communications Co","SHAKEN 1558","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/247.384"
"158K","Edge Unified Communications Support","SHAKEN 158K","https://ehlv52.edgehosted.com/stirshaken/July2024.crt"
"1604","Bek Communications Cooperative","SHAKEN Bek Communications Cooperative 1604","https://cr.sansay.com/1604/429C7C70711E3820F0B8E1DEAE6FF3262264A19B.pem"
"171K","Voice Logic, LLC","SHAKEN 171K","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/164.568"
"1784","Segra","Segra SHAKEN Cert 1784","https://cdn-cr.cgah.tnsi.com/certs/cc9fae904b0b72958a4bbbcb4c068c738dd67f1c"
"178H","Intelepeer CC LLC","SHAKEN 178H","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11238.10427.pem"
"183D","Valley TeleCom Group","SHAKEN 183D","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/234.357"
"1845","Wamego Telecommunications Company Inc","SHAKEN 1845","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/39.488"
"186K","Go2Uno LLC","SHAKEN 186K","https://go2uno.46labs.com"
"1882","Fidelity Communications","Fidelity Communications SHAKEN Cert 1882","https://cdn-cr.cgah.tnsi.com/certs/514fb1f7a1891a792528e0cf023b424c55ddb2cd"
"193E","8x8 Inc","SHAKEN 193E","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11484.10271.pem"
"197D","Vonage","SHAKEN 197D","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11053.10272.pem"
"2018","Pioneer Telephone Cooperative Inc","SHAKEN 2018","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11144.10173.pem"
"203K","Connexum LLC","SHAKEN Connexum LLC 203K","https://cr.sansay.com/203K/429C7C70711E3820F0B8E1DEAE6FF3262264A0C7.pem"
"203K","Connexum LLC","SHAKEN 203K Connexum LLC","https://cr.sansay.com/203K/429C7C70711E3820F0B8E1DEAE6FF3262264A77B.pem"
"2071","Five Area Telephone Cooperative","Five Area Telephone SHAKEN Cert 2071","https://cdn-cr.cgah.tnsi.com/certs/738466bb39439e11398346bd5b0156a486803683"
"2083","GVTC","GVTC SHAKEN Cert 2083","https://cdn-cr.cgah.tnsi.com/certs/a70b8342bea83705a949f5a735ece0be083dfa88"
"2130","Peoples","Peoples SHAKEN 2130","https://prod001-prod011-cr.rbbnidhub.com/R3kZfzj7gz/STI-202406-2130-580fe194a08a84e1a7f02d7988b69fcb"
"214K","Kloud 7 LLC","SHAKEN Kloud 7 LLC 214K","https://cr.sansay.com/214K/429C7C70711E3820F0B8E1DEAE6FF3262264AC49.pem"
"219K","Avaya Cloud Inc","SHAKEN 219K","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11553.10260.pem"
"2231","Project Mutual","Project Mutual SHAKEN Cert 2231","https://cdn-cr.cgah.tnsi.com/certs/d4e575ce3348a47b80616aae48c240808772df2d"
"2235","Blackfoot Communications","Blackfoot Communications SHAKEN Cert 2235","https://cdn-cr.cgah.tnsi.com/certs/bc1696dd44b2d632822353b64e87d310d5fd7bf4"
"224C","Onvoy, LLC","SHAKEN 224C","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/1.434"
"2255","3 Rivers Communications","3 Rivers Communications SHAKEN Cert 2255","https://cdn-cr.cgah.tnsi.com/certs/b88b96ada796369ea38b5f4a4d83851f50560e74"
"2296","Tri-County Telephone Association Inc","Tri-County Telephone Association Inc SHAKEN 2296","https://cdn-cr.cgah.tnsi.com/certs/fc814f27a21fdad908dbcc161b8410f3d229e371"
"2297","Union Telephone Company","Union Telephone Company SHAKEN 2297","https://cdn-cr.cgah.tnsi.com/certs/15af00a5f4965617a4b01a66dfa46df0c93f7da0"
"235C","Pine Cellular Phones","SHAKEN 235C","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/257.589"
"235K","TeligentIP Inc","SHAKEN 235K","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11544.10431.pem"
"2452","Whidbey Telephone Company","Whidbey Telephone Company SHAKEN Cert 2452","https://cdn-cr.cgah.tnsi.com/certs/4b8c18a5a68450eb480b9727e86382fdaa4afa66"
"2455","Benkelman Telephone Co Inc","SHAKEN 2455","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/242.379"
"2473","Frontier Communications","SHAKEN 2473","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11022.10340.pem"
"250A","Chariton Valley Communications Corporation","Chariton Valley SHAKEN 250A","https://cdn-cr.cgah.tnsi.com/certs/5059f73c1bde1cdf7d280f005cc7a0ba008c1e59"
"254H","GTT Americas LLC","SHAKEN 254H","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11404.10425.pem"
"258K","Drop Inc","SHAKEN Drop Inc 258K","https://sti.comsapi.com/258k/ca.crt"
"2720","Fusion Connect","SHAKEN 2720","https://prod001-cr.rbbnidhub.com/8ZJdVFg7gz/1"
"280K","Belgacom International Carrier Services SA","SHAKEN 280K","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/201.470"
"281K","INSTACALL","INSTACALL LLC_1737586625863 SHAKEN 281K","https://cr.46labs.com/cr/instacall/instacall.pem"
"288K","Apex","Apex Teleocm LLC_1732515132751 SHAKEN 288K","https://certificates.peeringhub.io/288K/ufBKIkA6/288K.crt"
"2891","Aeneas Communications ","Aeneas Communications SHAKEN Cert 2891","https://cdn-cr.cgah.tnsi.com/certs/25d9b4b15a9c7d0d8358bd9eb307a6ebbd8b7d00"
"308H","Crosstel Tandem Inc Holston","Crosstel Tandem Inc Holston Shaken Cert 308H ","https://cdn-cr.cgah.tnsi.com/certs/2411390577fae283ff16682fc3c75cb0597b918e"
"312K","AMCS LLC","SHAKEN 312K","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/279.455"
"331K","PROCESAMOS LLC","SHAKEN 331K","https://billing.procesamos.net/cert/331K.pem"
"348K","Pinger Inc","SHAKEN 348K","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/235.513"
"357H","Crosstel Tandem Inc SEPB","Crosstel Tandem Inc SEPB SHAKEN Cert 357H","https://cdn-cr.cgah.tnsi.com/certs/15812c8f761ade70a623766b81fb851b88f684b3"
"393J","Cloudli Communications Inc","SHAKEN 393J","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11508.10351.pem"
"393K","Genesys Telecom US","SHAKEN 393K","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11981.10437.pem"
"402E","IP Networked Services Inc","SHAKEN 402E","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11304.10420.pem"
"4036","AT&T Services, Inc.","SHAKEN 4036","https://cert2.sticr.att.net:8443/sti-cr/att-stica1719858820982-cert.crt"
"4046","Santa Rosa Telephone Coop","SHAKEN 4046","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/264.425"
"406H","CyberNet Communications Inc","SHAKEN 406H","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/37.514"
"4151","Windstream Communications LLC","SHAKEN 4151","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11162.10429.pem"
"418c","Armstrong Telecommunications Inc","SHAKEN 418c","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11112.10376.pem"
"421K","Q5 Networks","SHAKEN 421K","https://www.q5networks.com/stirshaken/q5networks2025.pem"
"428K","Akabis LLC","SHAKEN 428K","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11874.10382.pem"
"430K","France Telecom Long Distance USA, LLC dba Orange Carriers USA","SHAKEN 430K","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11581.10243.pem"
"433E","Sonic","Sonic Telecom SHAKEN 433E","https://crs.qcall.sonic.net/certs/Sonic2024certchain.crt"
"4427","Ziply Fiber","SHAKEN 4427","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11128.10381.pem"
"458K","Perfect Network LLC","Perfect Network LLC_1722634425181 SHAKEN 458K","https://certificates.peeringhub.io/458K/cdst3ejQ/458K.crt"
"472C","Everstream","Everstream SHAKEN 472C","https://cdn-cr.cgah.tnsi.com/certs/b1bc161ddcafa35c5036dfe9b37e9b7bc16c5bcd"
"473G","Telengy LLC","SHAKEN 473G","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11538.10401.pem"
"4852","Firstcomm","SHAKEN 4852","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11166.10358.pem"
"490J","Dish Wireless","DISH Wireless L.L.C.SHAKEN.490J","https://stsh.dish-wireless.com/pubsti.pem"
"4913","Vexus Fiber","Vexus Fiber SHAKEN Cert 4913","https://cdn-cr.cgah.tnsi.com/certs/97be1f553890f85d8a8bf06683588ce5061742f3"
"502J","Piratel LLC","SHAKEN 502J","https://certificates.piratel.com/piratel_20240813.crt"
"506J","Twilio International Inc","SHAKEN 506J","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11604.10213.pem"
"508K","Tata Communications (America) Inc","SHAKEN 508K","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11594.10244.pem"
"521F","ENA","ENA SHAKEN 521F","https://cdn-cr.cgah.tnsi.com/certs/7aa8c4e2c803fd15d04bf92150cb33500ec60820"
"521K","Voice SY LLC","SHAKEN 521K","https://voicesy.46labs.com/voicesy.pem"
"534J","UComTel Inc","SHAKEN 534J","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/145.485"
"535K","IPBTel","SHAKEN IPBTel 535K","https://cr.sansay.com/535K/429C7C70711E3820F0B8E1DEAE6FF3262264A3F1.pem"
"537K","iBasis, Inc","SHAKEN 537K","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11591.10447.pem"
"5447","Access One Inc","SHAKEN 5447","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11528.10356.pem"
"545B","Citynet LLC","SHAKEN 545B","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/182.450"
"5493","Netcarrier Telecom Inc","SHAKEN 5493","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/95.445"
"554J","Jivetel LLC","SHAKEN 554J","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/91.481"
"558J","MYPBXManager LLC","MYPBXManager SHAKEN","https://www.mypbxmanager.net/local/PubShakenCert.crt"
"558a","D&P Communications","SHAKEN 558a","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11569.10725.pem"
"5606","Charter Communications, Inc.","SHAKEN 5606","https://shaken.spectrum.com/a9214dea8d75b74eb4717f01ceecf0ad.cer"
"567G","Teliax Inc","SHAKEN 567G","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11316.10347.pem"
"573J","Voyant Communications, LLC","SHAKEN 573J","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/49.539"
"578J","Call Tools Inc","SHAKEN 578J","https://certificates.transnexus.com/578J/6389f7f5-aad0-4389-903d-a555d5169939.pem"
"5807","Verizon Data Services LLC","Verizon SHAKEN cert 5807","https://sti.verizon.com/vzwcert/vzshaken-01-2027.crt"
"586K","Jaintel","Jaintel LLC SHAKEN 586K","https://certificates.peeringhub.io/586K/586K.crt"
"5932","Carolina West Wireless","Carolina West Wireless SHAKEN 5932","https://cdn-cr.cgah.tnsi.com/certs/2d6c7d95ae300fd6b02acec8bda8d6119ea390d8"
"598J","Five9 Inc","SHAKEN 598J","https://cr-uat.ccid.neustar.biz/ccid/authn/v2/certs/11363.11006.pem"
"600F","Altafiber","Altafiber SHAKEN Cert 600F","https://cdn-cr.cgah.tnsi.com/certs/5bf43a66fdefa14ec681ce439ba5f70dce880ac3"
"611J","Telcast Networks","Telcast Networks_1719335648799 SHAKEN 611J","https://ssc.getsipnav.com/certs/724dcfb47a877f9ba8cf306376dfde026b11b227"
"622K","COMMTRUNK LLC","SHAKEN 622K","https://commtrunks.46labs.com/commtrunks.pem"
"633K","Telkart LLC","SHAKEN 633K","https://telkart.46labs.com"
"6349","USCC","USCellular SHAKEN Cert 6349","https://robocall.sti.uscellular.com/certs/uscellular2024certchain.crt"
"634K","Mercury Access Solutions","SHAKEN Mercury Access Solutions 634K","https://cr.sansay.com/634K/429C7C70711E3820F0B8E1DEAE6FF3262264A1E3.pem"
"651K","Callsy Network LLC","SHAKEN 651K","https://certs.telonium.net/24/7d61b012.crt"
"6529","T-Mobile USA, Inc.","SHAKEN 6529","https://t-mobile-sticr.fosrvt.com/8814f66226a3d07edcffb9cfb333c423bfe5dd0f76dfda2839df9004f46fe86e.pem"
"653K","NGN LATAM Corp","SHAKEN 653K","https://ssc.getsipnav.com/certs/810723d5a9f926973ae9e237f68202bf55cbb52f"
"6581","Cellular South Licenses  DBA C Spire","Cellular South Licenses SHAKEN Cert 6581","https://cdn-cr.cgah.tnsi.com/certs/d1af372b9cdb3ceba1f85f4ec3657797b3eb1c7f"
"660C","Hunter Communications ","Hunter Communications SHAKEN 660C","https://cdn-cr.cgah.tnsi.com/certs/7ac98ce362be7e0d6650ea43e17a8320e956b66a"
"665E","WOW Internet Cable and Phone","WOW Internet Cable and Phone SHAKEN 665E","https://cdn-cr.cgah.tnsi.com/certs/27c187b748655ad5d9d3a570aefb8db66d57f3eb"
"6692","Northeast Communications of Wisconsin ","Northeast Communications of Wisconsin SHAKEN Cert 6692","https://cdn-cr.cgah.tnsi.com/certs/b169a4a9dbb9ca311b83e2c9b0c04f1bd80e00d3"
"669B","BTC Broadband","SHAKEN 669B","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11408.10432.pem"
"672J","Zoom Voice Communications","SHAKEN 672J","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/134.528"
"678K","Express Teleservice Corp","SHAKEN 678K","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11970.10261.pem"
"6874","Viaero Wireless","Viaero Wireless SHAKEN 6874","https://cdn-cr.cgah.tnsi.com/certs/707a2acb3852ef80a0144461abbbf848dfe45b51"
"688K","CH22082024 688K","SHAKEN 688K Call Hub Inc.","https://callhub.46labs.com/callhub.pem"
"688K","Call Hub Inc.","SHAKEN 688K Call Hub Inc.","https://cdn.cnxcdn.com/shaken/ec993ad525.crt"
"689H","FluentStream Technologies LLC","SHAKEN 689H","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11816.10354.pem"
"6940","Appalachian Wireless","Appalachian Wireless SHAKEN 6940","https://cdn-cr.cgah.tnsi.com/certs/1ad08815a367305dc038359652947c0e17ee05ba"
"697J","Coeo Solutions","SHAKEN 697J","https://prod001-prod011-cr.rbbnidhub.com/OesNvM4ngz/5"
"7008","Consolidated Telcom ND","Consolidated Telcom ND SHAKEN Cert 7008","https://cdn-cr.cgah.tnsi.com/certs/b6611ffc50b1fd72c8f64e468c93c1d5eea181e2"
"700H","Metro Fibernet LLC","SHAKEN 700H","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/142.556"
"704H","Convergia Inc","SHAKEN 704H","https://cr-uat.ccid.neustar.biz/ccid/authn/v2/certs/11646.10221.pem"
"706J","TCN","SHAKEN 706J","https://certificates.transnexus.com/706J/50ecc27e-770a-4239-a994-dddc8c4c95d9.pem"
"7076","Midcontinent Communications","SHAKEN 7076","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11156.10339.pem"
"707J","TextNow Inc","SHAKEN 707J","https://pki.tncp.textnow.com/prod-2024/stir-shaken-textnow-cert.pem"
"709J","Low Latency Communications LLC","SHAKEN 709J","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/77.438"
"709K","Coastal Redwood Networks LLC","SHAKEN 709K","https://certs.telonium.net/24/772a7300.crt"
"710A","Allo Communications LLC","SHAKEN 710A","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11438.10257.pem"
"711K","Contactivity Corp.","SHAKEN Contactivity Corp. 711K","https://ssc.getsipnav.com/certs/3f387c6c24eec353ded17a4fb8c6c655a1afb9b7"
"7126","Altice USA","SHAKEN 7126","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11615.10262.pem"
"712J","ANPI Business, LLC","SHAKEN 712J","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/87.524"
"715J","CoreDial, LLC","SHAKEN 715J","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11430.10576.pem"
"715K","Telorca LLC","SHAKEN 715K","https://certificates.peeringhub.io/715K/715K.crt"
"721K","KonnectTel LLC","SHAKEN 721K","https://sadmin.konnecttel.com/KonnectTel.pem"
"727K","DIAL WORLD COMMUNICATIONS LLC","DIAL WORLD COMMUNICATIONS LLC_1724804850035 SHAKEN 727K","https://certificates.peeringhub.io/727K/qjDisELB/727K.crt"
"732J","NUSO LLC","SHAKEN 732J","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11376.10422.pem"
"742D","Avid Communication","Avid Communication SHAKEN Cert 742D","https://cdn-cr.cgah.tnsi.com/certs/c63aca77c3a44dad9b6d8b9a53b4290e114140b8"
"7453","U. S. Telepacific Corp","U. S. Telepacific Corp SHAKEN 7453","https://qcall.meta.tpx.net/certs/tpx2024certchain.crt"
"745K","beltalk","beltalk solutions LLC_1747253421716 SHAKEN 745K","https://certificates.peeringhub.io/745K/CFHznOHy/745K.crt"
"750J","Microtalk Europe Limited","SHAKEN 750J","https://telcoportal.com/mobileapps/neustar23/9c680c2b2d89e44b0a235be6685bbc8d.cer"
"7556","Northland Networks","Northland Networks SHAKEN Cert 7556","https://cdn-cr.cgah.tnsi.com/certs/b612c440f3a242d373cf151cef48cb787d8346d7"
"755J","CMSInter.net LLC","SHAKEN 755J","https://certs.telonium.net/24/da9f839e.crt"
"756J","DIDCentral LLC","DiDCentral LLC SHAKEN 756J","https://ssc.getsipnav.com/certs/8b81e0419ab8f0d550a87055c9009b3455de57ed"
"758J","Convoso","SHAKEN Convoso 758J","https://stirshaken.s3.us-west-1.amazonaws.com/stirshaken.pem"
"7608","Buckeye ","Buckeye SHAKEN Cert 7608","https://cdn-cr.cgah.tnsi.com/certs/80ac3a7475bf118d59c0c864b846ca67cf17d5e9"
"7615","RCN","RCN SHAKEN Cert 7615","https://cdn-cr.cgah.tnsi.com/certs/a23201bf22dbf58314c267f8d2dc304ff278000d"
"763H","PS Lightwave Inc","SHAKEN 763H","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11358.10445.pem"
"7661","Cox Communications Inc","SHAKEN 7661","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11126.10378.pem"
"766C","France Telecom Corporate Solutions LLC","SHAKEN 766C","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11180.10384.pem"
"776J","2600HZ INC","SHAKEN 776J","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/278.454"
"777G","Sangoma","SHAKEN Sangoma 777G","https://cr.sansay.com/777G/429C7C70711E3820F0B8E1DEAE6FF3262264AB61.pem"
"7785","GCI","GCI SHAKEN Cert 7785","https://cdn-cr.cgah.tnsi.com/certs/f4b0a304bfb6f3db28f8eab0011a9c643d91849a"
"7804","TDS Telecom","TDS Telecom SHAKEN Cert 7804","https://cdn-cr.cgah.tnsi.com/certs/35db85c681cd72f18e564492a27fd418bc58be28"
"783J","IT Vocal LLC","VOCALTRANSIT SHAKEN 783J","https://shaken.vocaltransit.com/783J/vocaltransit-STIRSHAKEN.crt"
"7857","Summit Broadband","Summit Broadband SHAKEN Cert 7857","https://cdn-cr.cgah.tnsi.com/certs/72e7a8638f6737698a15bdbd024fe37cad2501aa"
"786E","Telesystem","Telesystem SHAKEN Cert  786E","https://cdn-cr.cgah.tnsi.com/certs/1119f8a66803e30896e315d1e9766b55ab10e7f9"
"788J","New Age Consulting Service, Inc.","SHAKEN 788J 1724072973","http://sip-proxy02.n2net.net/certs/cert-1724072973"
"7914","Easton Telecom Services LLC","SHAKEN 7914","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/81.482"
"804J","QuestBlue Systems Inc","SHAKEN 804J","https://customer.questblue.com/assets/questblue_shaken.cer"
"8052","Granite Telecommunications LLC","SHAKEN 8052","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11282.10436.pem"
"807J","SipPhony LLC","SHAKEN 807J","https://certificates.transnexus.com/807J/50333fe0-134b-4438-a13b-eb1d904c135a.pem"
"811K","VaultTel Solutions Inc","VaultTel Solutions Inc_1720802660210 SHAKEN 811K","https://cdn.cnxcdn.com/shaken/b52cc7c2ce.crt"
"816K","Carrier Connect Corp","ccctelecom.com","https://www.ccctelecom.com/816K.pem"
"819J","Crexendo Business Solutions","SHAKEN 819J","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/146.449"
"821J","Bluerock Communications LLC","SHAKEN 821J","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11535.10418.pem"
"8468","FirstLight Fiber Inc","SHAKEN 8468","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11260.10430.pem"
"846F","Mediacom Communications Corporation","Mediacom SHAKEN 846F","https://shaken.stir.mediacomcc.com/certs/mediacom2024certchain.crt"
"849K","FlowVOIP","FlowVOIP LLC._1744088504457 SHAKEN 849K","https://cdn.cnxcdn.com/shaken/2cee92bfa4.crt"
"850J","VoIPPlus LLC","SHAKEN 850J","https://mango.voipplus.net/cert.pem"
"8526","MetTel","SHAKEN 8526","https://certificates.transnexus.com/8526/b12d68b2-b704-4de8-89eb-381c7e367476.pem"
"854J","S-NET Communications Inc","SHAKEN 854J","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11541.10421.pem"
"857J","IEvolve","SHAKEN 857J","https://icomm.i-evolve.net/certs/icomm-shaken-sbc01.crt"
"861J","On","On Air Telecom LLC_1742832914104 SHAKEN 861J","https://onairtel.46labs.com"
"865K","Siplink Communications","SHAKEN 865K","https://hostedpbx.siplink.in/new_cert.crt"
"869K","Smartbiz Telecom LLC","SHAKEN 869K","https://certificates.peeringhub.io/869K/869K.crt"
"872J","CommPeak Limited","SHAKEN 872J","https://cdn.commpeak.com/sti/cmmpkusns"
"8833","Logix Fiber Networks","SHAKEN 8833","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11159.10377.pem"
