Not After,OCN,Org Name,Cert
"17 May 24 13:14 UTC","1784","Segra","https://cdn-cr.cgah.tnsi.com/certs/86728e9104b39e125eb3c8a4f8a8224325991d00"
"16 Mar 24 17:06 UTC","7615","RCN","https://cdn-cr.cgah.tnsi.com/certs/91cb0b66fe231e4eb06ddad650a80f4f09cdfdc4"
"14 Jun 24 13:56 UTC","521F","ENA","https://cdn-cr.cgah.tnsi.com/certs/9250a80252020815b39f56087a0145eb69a4527e"
"19 May 24 22:20 UTC","472C","Everstream","https://cdn-cr.cgah.tnsi.com/certs/9a7b2a6d4386c07c3a93defdf06692adca9b47c8"
"27 Jan 24 17:16 UTC","786E","Telesystem","https://cdn-cr.cgah.tnsi.com/certs/9a9d047943fd910a6df566d57af59a46a867276e"
"17 Dec 23 15:19 UTC","7804","TDS Telecom","https://cdn-cr.cgah.tnsi.com/certs/9ce9430dbe64eaf1eded88e8494d43dd11ee6ae0"
"29 Apr 24 16:59 UTC","122D","Nex-Tech Wireless","https://cdn-cr.cgah.tnsi.com/certs/ad181d5ca89f640740624e2555111018c1b2a693"
"04 May 25 14:14 UTC","0432","Kaplan Telephone","https://cdn-cr.cgah.tnsi.com/certs/c57d0a622b6d80dae91a7391b608bcf4c3d88f74"
"06 Jun 25 12:24 UTC","742D","Avid Communication","https://cdn-cr.cgah.tnsi.com/certs/c63aca77c3a44dad9b6d8b9a53b4290e114140b8"
"22 Jul 24 16:59 UTC","2296","Tri-County Telephone West Association Inc","https://cdn-cr.cgah.tnsi.com/certs/c922d160f5aad33c2cea724103d89f2b01a99522"
"19 May 24 22:04 UTC","6940","Appalachian Wireless","https://cdn-cr.cgah.tnsi.com/certs/d180ac25a9b0d046adeaa25f62424c7be186c2ab"
"23 Jun 24 22:33 UTC","009G","Hawaiian Telcom","https://cdn-cr.cgah.tnsi.com/certs/d9fd0052c420d93208011ac9911e79e422d0edd4"
"29 Apr 24 16:51 UTC","2737","702 Communications","https://cdn-cr.cgah.tnsi.com/certs/dd6b11ece7734be2f2b5742bfee300774c703397"
"18 May 25 15:44 UTC","0562","DTC Communications","https://cdn-cr.cgah.tnsi.com/certs/e5db82c70d06ef1ac7577b261ae7f92b94871f9f"
"04 May 24 21:02 UTC","355D","American Broadband","https://cdn-cr.cgah.tnsi.com/certs/f786e53509092c8a45b19b7dcd6886b5316d333b"
"29 Jul 24 17:16 UTC","5869","Syringa Networks","https://cdn-cr.cgah.tnsi.com/certs/f9a476014f036865318edcafd2156667825b4092"
"29 Apr 24 17:05 UTC","660C","Hunter Communications","https://cdn-cr.cgah.tnsi.com/certs/f9f2d87b2253e0410fd2752c4f63bd582c46c1a8"
"11 Sep 24 20:48 UTC","685K","Martini Security, LLC","https://cdn.cnxcdn.com/shaken/3dcc52879f.crt"
"30 Jan 24 00:00 UTC","442K","Peeringhub Inc","https://cdn.cnxcdn.com/shaken/5a9877f6c8.crt"
"10 Aug 24 11:45 UTC","688K","Sansay Corporation","https://cdn.cnxcdn.com/shaken/73.crt"
"12 Apr 25 05:52 UTC","849K","Martini Security, LLC","https://cdn.cnxcdn.com/shaken/a3a9136d93.crt"
"25 Jun 25 18:28 UTC","811K","Peeringhub Inc","https://cdn.cnxcdn.com/shaken/b52cc7c2ce.crt"
"04 Apr 24 16:27 UTC","452K","Sansay Corporation","https://cdn.cnxcdn.com/shaken/c015310d91.crt"
"22 May 25 18:36 UTC","139K","Neustar Information Services Inc","https://cdn.pgxn.net/sti/20250522.cer"
"17 Oct 24 17:32 UTC","510J","Neustar Information Services Inc","https://cdn.simwood.com/shaken/simwood_2023.crt"
"01 Jul 25 17:05 UTC","962J","Neustar Information Services Inc","https://cert.46labs.com/cert.pem"
"06 Dec 24 16:28 UTC","4036","Neustar Information Services Inc","https://cert2.sticr.att.net:8443/sti-cr/att-stica1701967906501-cert.crt"
"01 Jul 25 17:58 UTC","4036","Neustar Information Services Inc","https://cert2.sticr.att.net:8443/sti-cr/att-stica1719858820982-cert.crt"
"01 May 25 00:00 UTC","800J","NetNumber Inc","https://certificate.zt.plivo.com/cert20250501.crt"
"19 Jul 24 15:35 UTC","208K","TransNexus, Inc.","https://certificates.clearip.com/000b56ea-b4c8-46f2-89e0-ac03650b1b97/03d346413af5c594e37a89d6749c39ad.pem"
"04 Jun 24 15:31 UTC","208K","TransNexus, Inc.","https://certificates.clearip.com/000b56ea-b4c8-46f2-89e0-ac03650b1b97/0b20c6ea35db7ba0e64e4e55da82faa9.pem"
"01 Nov 23 14:42 UTC","208K","TransNexus, Inc.","https://certificates.clearip.com/000b56ea-b4c8-46f2-89e0-ac03650b1b97/0f48f5ab225167c1ff6483da7b905cb5.pem"
"12 Aug 24 15:38 UTC","208K","TransNexus, Inc.","https://certificates.clearip.com/000b56ea-b4c8-46f2-89e0-ac03650b1b97/12096991af64de8dfbbfdec324ecdd93.pem"
"29 May 24 15:31 UTC","208K","TransNexus, Inc.","https://certificates.clearip.com/000b56ea-b4c8-46f2-89e0-ac03650b1b97/15f2b6fc2cae6606eddb95ec4ceab34f.pem"
"30 Aug 24 15:40 UTC","208K","TransNexus, Inc.","https://certificates.clearip.com/000b56ea-b4c8-46f2-89e0-ac03650b1b97/1d5a16c40363a5f0b511026cb6272f80.pem"
"23 Oct 23 14:40 UTC","208K","TransNexus, Inc.","https://certificates.clearip.com/000b56ea-b4c8-46f2-89e0-ac03650b1b97/26ad29b643f0d1af3a9225109e5caef5.pem"
"18 Aug 24 15:38 UTC","208K","TransNexus, Inc.","https://certificates.clearip.com/000b56ea-b4c8-46f2-89e0-ac03650b1b97/277722d2ca939f021205602d1dd9dbde.pem"
"26 May 24 15:31 UTC","208K","TransNexus, Inc.","https://certificates.clearip.com/000b56ea-b4c8-46f2-89e0-ac03650b1b97/2ab605123c3c74655ee7ca85dc484f67.pem"
"07 Jun 24 15:31 UTC","208K","TransNexus, Inc.","https://certificates.clearip.com/000b56ea-b4c8-46f2-89e0-ac03650b1b97/2e000bd7ad8699b4e0a1518b1ba5e0c3.pem"
"17 Sep 24 15:42 UTC","208K","TransNexus, Inc.","https://certificates.clearip.com/000b56ea-b4c8-46f2-89e0-ac03650b1b97/3f2952b22cc4042788ba4403519dd264.pem"
"08 May 24 15:28 UTC","208K","TransNexus, Inc.","https://certificates.clearip.com/000b56ea-b4c8-46f2-89e0-ac03650b1b97/3ffcc512380f2d5a71098c2a14e06f26.pem"
"19 Jun 24 15:33 UTC","208K","TransNexus, Inc.","https://certificates.clearip.com/000b56ea-b4c8-46f2-89e0-ac03650b1b97/4a101caff7f9c05989ff0e52214bc0cb.pem"
"16 Jun 24 15:33 UTC","208K","TransNexus, Inc.","https://certificates.clearip.com/000b56ea-b4c8-46f2-89e0-ac03650b1b97/5f16d05dc254da5d906e11d5ad958da7.pem"
"23 May 24 15:30 UTC","208K","TransNexus, Inc.","https://certificates.clearip.com/000b56ea-b4c8-46f2-89e0-ac03650b1b97/6467c8020a297f85dd58540da5cea2d3.pem"
"28 Jul 24 15:36 UTC","208K","TransNexus, Inc.","https://certificates.clearip.com/000b56ea-b4c8-46f2-89e0-ac03650b1b97/673b1f4c7f137211491e0d3d97c01855.pem"
"14 Oct 23 14:40 UTC","208K","TransNexus, Inc.","https://certificates.clearip.com/000b56ea-b4c8-46f2-89e0-ac03650b1b97/6832c7d1c7f66848ec55c8916332094b.pem"
"31 Jul 24 15:36 UTC","208K","TransNexus, Inc.","https://certificates.clearip.com/000b56ea-b4c8-46f2-89e0-ac03650b1b97/70cf7f35defd4ef8567c885f52d737fe.pem"
"10 Jul 24 15:35 UTC","208K","TransNexus, Inc.","https://certificates.clearip.com/000b56ea-b4c8-46f2-89e0-ac03650b1b97/7c250c81a7f66299e49e1e72c21bf6b2.pem"
"20 Oct 23 14:40 UTC","208K","TransNexus, Inc.","https://certificates.clearip.com/000b56ea-b4c8-46f2-89e0-ac03650b1b97/82aafab245ed61745f06e3cedc94edbf.pem"
"25 Jun 24 15:33 UTC","208K","TransNexus, Inc.","https://certificates.clearip.com/000b56ea-b4c8-46f2-89e0-ac03650b1b97/962f2ce0bd1158bc7952bf86722a9aa4.pem"
"29 Oct 23 14:41 UTC","208K","TransNexus, Inc.","https://certificates.clearip.com/000b56ea-b4c8-46f2-89e0-ac03650b1b97/968a83ac656959fb67621065aa2c3007.pem"
"21 Jan 24 14:48 UTC","208K","TransNexus, Inc.","https://certificates.clearip.com/000b56ea-b4c8-46f2-89e0-ac03650b1b97/9c70ec4416e3792ce591e2dea97c345e.pem"
"02 Sep 24 15:40 UTC","208K","TransNexus, Inc.","https://certificates.clearip.com/000b56ea-b4c8-46f2-89e0-ac03650b1b97/9d5027b4c72f8805bd9bcb7748b3a7d1.pem"
"17 Oct 23 14:40 UTC","208K","TransNexus, Inc.","https://certificates.clearip.com/000b56ea-b4c8-46f2-89e0-ac03650b1b97/a28e210d24bff36406312ec5d8e8ebaa.pem"
"24 Aug 24 15:39 UTC","208K","TransNexus, Inc.","https://certificates.clearip.com/000b56ea-b4c8-46f2-89e0-ac03650b1b97/a3e94d4067829309f924a8b06ca1cbd1.pem"
"17 May 24 15:29 UTC","208K","TransNexus, Inc.","https://certificates.clearip.com/000b56ea-b4c8-46f2-89e0-ac03650b1b97/a6fa6a21e1050435a4447df0e1564bc3.pem"
"19 Dec 23 14:45 UTC","208K","TransNexus, Inc.","https://certificates.clearip.com/000b56ea-b4c8-46f2-89e0-ac03650b1b97/adcc4e2a9dd5ee4a6c0bafbc2720b7d6.pem"
"11 May 24 15:29 UTC","208K","TransNexus, Inc.","https://certificates.clearip.com/000b56ea-b4c8-46f2-89e0-ac03650b1b97/b1558a8d8b60b390bb0f4178913589bd.pem"
"16 Jul 24 15:35 UTC","208K","TransNexus, Inc.","https://certificates.clearip.com/000b56ea-b4c8-46f2-89e0-ac03650b1b97/b1df2844a8bab24dfa020185b972d004.pem"
"13 Jun 24 15:33 UTC","208K","TransNexus, Inc.","https://certificates.clearip.com/000b56ea-b4c8-46f2-89e0-ac03650b1b97/bb452d479d59672bf89f24c12da54927.pem"
"18 Jan 24 14:48 UTC","208K","TransNexus, Inc.","https://certificates.clearip.com/000b56ea-b4c8-46f2-89e0-ac03650b1b97/bf05753fa007f63e8c3661bc6ddcab1d.pem"
"24 Jan 24 14:49 UTC","208K","TransNexus, Inc.","https://certificates.clearip.com/000b56ea-b4c8-46f2-89e0-ac03650b1b97/c1ecd1747132180c7797d9a23cca995a.pem"
"04 Jul 24 15:34 UTC","208K","TransNexus, Inc.","https://certificates.clearip.com/000b56ea-b4c8-46f2-89e0-ac03650b1b97/c3a94f43bc695634cae15313315ff8e4.pem"
"27 Jan 24 14:49 UTC","208K","TransNexus, Inc.","https://certificates.clearip.com/000b56ea-b4c8-46f2-89e0-ac03650b1b97/c43c4f1a609841bbdd752abb57789f9a.pem"
"26 Oct 23 14:41 UTC","208K","TransNexus, Inc.","https://certificates.clearip.com/000b56ea-b4c8-46f2-89e0-ac03650b1b97/c60a2fd9ff2651afdda5698d5755fba0.pem"
"27 Aug 24 15:39 UTC","208K","TransNexus, Inc.","https://certificates.clearip.com/000b56ea-b4c8-46f2-89e0-ac03650b1b97/cb750a24dfe86582ab0d60a03dfde8e1.pem"
"30 Jan 24 14:49 UTC","208K","TransNexus, Inc.","https://certificates.clearip.com/000b56ea-b4c8-46f2-89e0-ac03650b1b97/cfa205cb523c0c742bbb485a50198658.pem"
"15 Jan 24 14:47 UTC","208K","TransNexus, Inc.","https://certificates.clearip.com/000b56ea-b4c8-46f2-89e0-ac03650b1b97/edc78f36b439a3b276e401bfd80ba669.pem"
"20 Sep 24 15:42 UTC","208K","TransNexus, Inc.","https://certificates.clearip.com/000b56ea-b4c8-46f2-89e0-ac03650b1b97/ee01e9c7a9976746157e0afbf1c0b919.pem"
"30 Sep 24 18:08 UTC","155F","TransNexus, Inc.","https://certificates.clearip.com/037240bc-315a-4975-b8f0-2a4ec2b5a0aa/8f4b71cc40c78ad877f96ae9b2c6fb23.pem"
"29 Oct 23 15:32 UTC","155F","TransNexus, Inc.","https://certificates.clearip.com/037240bc-315a-4975-b8f0-2a4ec2b5a0aa/de354eedd093cb7b12469988ab77c3cb.pem"
"24 Sep 24 18:08 UTC","155F","TransNexus, Inc.","https://certificates.clearip.com/037240bc-315a-4975-b8f0-2a4ec2b5a0aa/f2c1125e05764f414d1bcac554b67538.pem"
"03 Aug 24 14:23 UTC","912K","TransNexus, Inc.","https://certificates.clearip.com/0449db64-4795-4735-b359-8dec139b2913/2642814b1917ed85c262a54b139a7c9d.pem"
"10 Jun 24 14:18 UTC","912K","TransNexus, Inc.","https://certificates.clearip.com/0449db64-4795-4735-b359-8dec139b2913/2c0ccc6f7c28d4b31c6fdc2e1dab3777.pem"
"02 Sep 24 14:25 UTC","912K","TransNexus, Inc.","https://certificates.clearip.com/0449db64-4795-4735-b359-8dec139b2913/515aa66582d9459832af21ce3da3c66e.pem"
"11 Sep 24 14:26 UTC","912K","TransNexus, Inc.","https://certificates.clearip.com/0449db64-4795-4735-b359-8dec139b2913/7d72cc8fb915f704bace0e9b343bd64c.pem"
"10 Jul 24 14:21 UTC","912K","TransNexus, Inc.","https://certificates.clearip.com/0449db64-4795-4735-b359-8dec139b2913/9fe9111682ba8d9d296a84b1b81122d2.pem"
"22 Jul 24 14:22 UTC","912K","TransNexus, Inc.","https://certificates.clearip.com/0449db64-4795-4735-b359-8dec139b2913/aa01611e18c4e2a81099c65fd105cbdf.pem"
"27 Aug 24 14:25 UTC","912K","TransNexus, Inc.","https://certificates.clearip.com/0449db64-4795-4735-b359-8dec139b2913/fb4f4207a6aa2e4d99b01cfdbc71ad4d.pem"
"05 Sep 24 20:50 UTC","0843","TransNexus, Inc.","https://certificates.clearip.com/04dab6de-0fdd-4299-bd4a-bf6e4349f114/410ba597afbf3228d3bc00be52b11621.pem"
"18 Aug 24 22:29 UTC","021K","TransNexus, Inc.","https://certificates.clearip.com/05505eb7-fca1-40a5-bdc0-55eeaa9901e7/63cd946657b71d084c14e5a320b2f61b.pem"
"07 Oct 23 15:05 UTC","012K","TransNexus, Inc.","https://certificates.clearip.com/06ebd24a-1f0a-46d5-8a2f-a7ae49be8ed6/03ebe0e235fb7201e89dc7f6e5bfbb88.pem"
"09 Nov 23 15:08 UTC","012K","TransNexus, Inc.","https://certificates.clearip.com/06ebd24a-1f0a-46d5-8a2f-a7ae49be8ed6/18732b1bbab445541a26bef947ebbc54.pem"
"05 Jan 24 15:12 UTC","012K","TransNexus, Inc.","https://certificates.clearip.com/06ebd24a-1f0a-46d5-8a2f-a7ae49be8ed6/2152a0e3368d4700cceae753e65fca62.pem"
"10 Oct 23 15:05 UTC","012K","TransNexus, Inc.","https://certificates.clearip.com/06ebd24a-1f0a-46d5-8a2f-a7ae49be8ed6/289871882cc2f4bbdbbf477328810177.pem"
"29 Aug 24 15:34 UTC","012K","TransNexus, Inc.","https://certificates.clearip.com/06ebd24a-1f0a-46d5-8a2f-a7ae49be8ed6/2c1e4db240fccac7055f4b33e37c7c42.pem"
"06 Nov 23 15:08 UTC","012K","TransNexus, Inc.","https://certificates.clearip.com/06ebd24a-1f0a-46d5-8a2f-a7ae49be8ed6/44fd20fbd3a8a28ecb48a0c47f1dff6e.pem"
"31 Oct 23 15:07 UTC","012K","TransNexus, Inc.","https://certificates.clearip.com/06ebd24a-1f0a-46d5-8a2f-a7ae49be8ed6/543ba92127142d1a47ea129ae0737174.pem"
"21 Dec 23 15:11 UTC","012K","TransNexus, Inc.","https://certificates.clearip.com/06ebd24a-1f0a-46d5-8a2f-a7ae49be8ed6/61a9933e5f84265b6d9bb7b0431bb13b.pem"
"12 Nov 23 15:08 UTC","012K","TransNexus, Inc.","https://certificates.clearip.com/06ebd24a-1f0a-46d5-8a2f-a7ae49be8ed6/63fa8efd0a6d2b427c76b6ecbfcef1e8.pem"
"21 Nov 23 15:09 UTC","012K","TransNexus, Inc.","https://certificates.clearip.com/06ebd24a-1f0a-46d5-8a2f-a7ae49be8ed6/821067db1f13499e692b442267437469.pem"
"28 Sep 24 15:37 UTC","012K","TransNexus, Inc.","https://certificates.clearip.com/06ebd24a-1f0a-46d5-8a2f-a7ae49be8ed6/9109055b24f9f44f61eb0830bde1d3d6.pem"
"18 Jul 24 15:30 UTC","012K","TransNexus, Inc.","https://certificates.clearip.com/06ebd24a-1f0a-46d5-8a2f-a7ae49be8ed6/94516521ff61f5a51c828f9aaf9bf951.pem"
"25 Sep 24 15:36 UTC","012K","TransNexus, Inc.","https://certificates.clearip.com/06ebd24a-1f0a-46d5-8a2f-a7ae49be8ed6/948a7eb202bae27161b20d86e11aedce.pem"
"13 Oct 23 15:05 UTC","012K","TransNexus, Inc.","https://certificates.clearip.com/06ebd24a-1f0a-46d5-8a2f-a7ae49be8ed6/98370ad076b3853607cafeee0ea6052e.pem"
"20 Jan 24 15:13 UTC","012K","TransNexus, Inc.","https://certificates.clearip.com/06ebd24a-1f0a-46d5-8a2f-a7ae49be8ed6/b5f371a8394e0f61a333909fa2a1c2bb.pem"
"07 Feb 24 15:15 UTC","012K","TransNexus, Inc.","https://certificates.clearip.com/06ebd24a-1f0a-46d5-8a2f-a7ae49be8ed6/b88eb4c05b6c9f85c4fd8124b8013097.pem"
"15 Nov 23 15:08 UTC","012K","TransNexus, Inc.","https://certificates.clearip.com/06ebd24a-1f0a-46d5-8a2f-a7ae49be8ed6/bd1ab0653650fa783acdaad70200006f.pem"
"04 Sep 24 15:34 UTC","012K","TransNexus, Inc.","https://certificates.clearip.com/06ebd24a-1f0a-46d5-8a2f-a7ae49be8ed6/bfa9641b157d207d304d24d2d7b27a3c.pem"
"13 Sep 24 15:35 UTC","012K","TransNexus, Inc.","https://certificates.clearip.com/06ebd24a-1f0a-46d5-8a2f-a7ae49be8ed6/d2ca05801fff6613939c0a1d9821c1c8.pem"
"16 Oct 23 15:05 UTC","012K","TransNexus, Inc.","https://certificates.clearip.com/06ebd24a-1f0a-46d5-8a2f-a7ae49be8ed6/d4fcffa1198d3f5d05d0ca0a19ecda78.pem"
"20 Aug 24 15:33 UTC","012K","TransNexus, Inc.","https://certificates.clearip.com/06ebd24a-1f0a-46d5-8a2f-a7ae49be8ed6/d681fabff198ed5d9cc9140166633ca1.pem"
