OCN,Org Name,CN,Cert
"235C","Pine Cellular Phones","SHAKEN 235C","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/257.589"
"235K","TeligentIP Inc","SHAKEN 235K","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11544.10431.pem"
"2455","Benkelman Telephone Co Inc","SHAKEN 2455","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/242.379"
"2473","Frontier Communications","SHAKEN 2473","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11022.10340.pem"
"254H","GTT Americas LLC","SHAKEN 254H","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11404.10425.pem"
"261H","Voyce","SHAKEN 261H","https://ssc.getsipnav.com/certs/b00badc474bbf0d965554e422647a4fcc426eb0c"
"261H","Voyce","SHAKEN 261H","https://ssc.getsipnav.com/certs/b1f83b2a8803ca5297ced7cb375cc6f5e2b44f85"
"280K","Belgacom International Carrier Services SA","SHAKEN 280K","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/201.470"
"292K","Falcon Endeavors","SHAKEN 292K","https://ssc.getsipnav.com/certs/0ca730172b48ae249d823ea924275602b5f36450"
"292K","Falcon Endeavors","SHAKEN 292K","https://ssc.getsipnav.com/certs/121b5f2f8e2239ba93c6af3c31d4e1f30d04b832"
"312K","AMCS LLC","SHAKEN 312K","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/279.455"
"333K","Aovatalk","SHAKEN 333K","https://cr.veriswitch.com/aovatalk/9e1cb60f2ae123355ccbab4ba99ca9de.cer"
"348K","Pinger Inc","SHAKEN 348K","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/235.513"
"393J","Cloudli Communications Inc","SHAKEN 393J","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11508.10351.pem"
"393K","Genesys Telecom US","SHAKEN 393K","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11981.10437.pem"
"402E","IP Networked Services Inc","SHAKEN 402E","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11304.10420.pem"
"4036","AT&T Services, Inc.","SHAKEN 4036","https://cert2.sticr.att.net:8443/sti-cr/att-stica1719858820982-cert.crt"
"4046","Santa Rosa Telephone Coop","SHAKEN 4046","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/264.425"
"406H","CyberNet Communications Inc","SHAKEN 406H","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/37.514"
"4151","Windstream Communications LLC","SHAKEN 4151","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11162.10429.pem"
"418c","Armstrong Telecommunications Inc","SHAKEN 418c","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11112.10376.pem"
"428K","Akabis LLC","SHAKEN 428K","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11874.10382.pem"
"430K","France Telecom Long Distance USA, LLC dba Orange Carriers USA","SHAKEN 430K","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11581.10243.pem"
"436J","Hadlo Technologies","SHAKEN 436J","https://www.hadlotechnologies.com/ss_certs/hadlo_ssi_public_20231113.crt"
"4427","Ziply Fiber","SHAKEN 4427","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11128.10381.pem"
"473G","Telengy LLC","SHAKEN 473G","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11538.10401.pem"
"4852","Firstcomm","SHAKEN 4852","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11166.10358.pem"
"502E","Accessline Communications Corp.","SHAKEN 502E","https://sscerts.accessline.com/sscerts/Cert-US-04-2022.crt"
"502E","Accessline Communications Corp","SHAKEN 502E","https://sscerts.accessline.com/sscerts/Cert-US-04-2023.crt"
"502E","AccessLine Communications Inc","SHAKEN 502E","https://sscerts.accessline.com/sscerts/Cert-US-04-2024.crt"
"502J","Piratel LLC","SHAKEN 502J","https://certificates.piratel.com/piratel_20240813.crt"
"506J","Twilio International Inc","SHAKEN 506J","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11604.10213.pem"
"508K","Tata Communications (America) Inc","SHAKEN 508K","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11594.10244.pem"
"510J","Simwood Inc","SHAKEN 510J","https://cdn.simwood.com/shaken/simwood_2023.crt"
"525K","AU TELECOM LLC","SHAKEN 525K","https://ssc.getsipnav.com/certs/43da6cc2f2e844f73c7ff763c81b6bbdf60a0912"
"534J","UComTel Inc","SHAKEN 534J","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/145.485"
"537K","iBasis, Inc","SHAKEN 537K","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11591.10447.pem"
"5447","Access One Inc","SHAKEN 5447","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11528.10356.pem"
"545B","Citynet LLC","SHAKEN 545B","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/182.450"
"5493","Netcarrier Telecom Inc","SHAKEN 5493","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/95.445"
"554J","Jivetel LLC","SHAKEN 554J","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/91.481"
"558a","D&P Communications","SHAKEN 558a","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11569.10725.pem"
"5606","Charter Communications, LLC","SHAKEN 5606","https://shaken.spectrum.com/0f9d8a67c3047902bffab77edf2e246f.cer"
"5606","Charter Communications, Inc.","SHAKEN 5606","https://shaken.spectrum.com/a9214dea8d75b74eb4717f01ceecf0ad.cer"
"567G","Teliax Inc","SHAKEN 567G","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11316.10347.pem"
"573J","Voyant Communications, LLC","SHAKEN 573J","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/49.539"
"597F","VoIP Innovations LLC","SHAKEN 597F","https://ssc.getsipnav.com/certs/4271238eaebdb4a770896e8a3a4d18618f648cb6"
"597F","VoIP Innovations","SHAKEN 597F","https://ssc.getsipnav.com/certs/df5936cc4f0da18288b02b726643bd9c728f6c51"
"598J","Five9 Inc","SHAKEN 598J","https://cr-uat.ccid.neustar.biz/ccid/authn/v2/certs/11363.11006.pem"
"611J","Telcast Networks","SHAKEN 611J","https://ssc.getsipnav.com/certs/2ae1590ba7b804c703e2af2842d1290fe9a70fc0"
"611J","Telcast Networks","SHAKEN 611J","https://ssc.getsipnav.com/certs/9861b7e493ab608182e57524671889bf94cd2fc8"
"653K","NGN LATAM Corp","SHAKEN 653K","https://ssc.getsipnav.com/certs/810723d5a9f926973ae9e237f68202bf55cbb52f"
"653K","NGN LATAM Corp","SHAKEN 653K","https://ssc.getsipnav.com/certs/8ed52b46f8da15dbe280cc4903246263747104e0"
"669B","BTC Broadband","SHAKEN 669B","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11408.10432.pem"
"672J","Zoom Voice Communications","SHAKEN 672J","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/134.528"
"6744","Southern Linc","SHAKEN-6744","https://prod001-cr.rbbnidhub.com/frvFJbsMgz/sign-cert3"
"6744","Southern Linc","SHAKEN 6744","https://prod001-cr.rbbnidhub.com/frvFJbsMgz/sign-cert4"
"678K","Express Teleservice Corp","SHAKEN 678K","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11970.10261.pem"
"689H","FluentStream Technologies LLC","SHAKEN 689H","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11816.10354.pem"
"690J","Business Telecommunications Services Inc","SHAKEN 690J","https://stirshaken-m.bts.io/api/v1/certificates/bts_b3f8527d0c31ee0d9d9e19da01e8cf68.cer"
"692J","EssexTel","SHAKEN 692J","https://essextel.peeredge.com/cert/77FuFOFt.pem"
"697J","Coeo Solutions","SHAKEN 697J","https://prod001-prod011-cr.rbbnidhub.com/OesNvM4ngz/5"
"700H","Metro Fibernet LLC","SHAKEN 700H","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/142.556"
"701J","Mash Telecom Inc","SHAKEN 701J","https://ssc.getsipnav.com/certs/6360eb56f50cdbbd5e72fd3bc20356e5c22ce9dc"
"701J","MASH Telecom Inc","SHAKEN 701J","https://ssc.getsipnav.com/certs/ba4c10c5aba67bf3db221cadcac7b67b45422720"
"701J","MASH Telecom Inc","SHAKEN 701J","https://ssc.getsipnav.com/certs/fa2b163da24e5aecea5f109e6b524a39af2cc186"
"704H","Convergia Inc","SHAKEN 704H","https://cr-uat.ccid.neustar.biz/ccid/authn/v2/certs/11646.10221.pem"
"704J","Clearly IP Inc","SHAKEN 704J","https://cr.xcastlabs.net/1742317921/xclsshaken.pem"
"704J","Clearly IP","SHAKEN 704J","https://r.stir.tel/704J/230531154218Z/cert.pem"
"704J","Clearly IP","SHAKEN 704J","https://r.stir.tel/704J/240425211751Z/cert.pem"
"7076","Midcontinent Communications","SHAKEN 7076","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11156.10339.pem"
"707J","TextNow Inc","SHAKEN 707J","https://pki.tncp.textnow.com/prod-2024/stir-shaken-textnow-cert.pem"
"707J","TextNow Inc","SHAKEN 707J","https://pki.tncp.textnow.com/prod/stir-shaken-textnow-cert.pem"
"707J","TextNow Inc.","SHAKEN 707J","https://pki.tncp.textnow.com/stir-shaken-textnow-cert.pem"
"709J","Low Latency Communications LLC","SHAKEN 709J","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/77.438"
"710A","Allo Communications LLC","SHAKEN 710A","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11438.10257.pem"
"7126","Altice USA","SHAKEN 7126","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11615.10262.pem"
"712J","ANPI Business, LLC","SHAKEN 712J","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/87.524"
"715J","CoreDial, LLC","SHAKEN 715J","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11430.10576.pem"
"719k","925 Telecom LLC","SHAKEN 719k","https://ssc.getsipnav.com/certs/765ab8defea02c4a4de45048909cf0c21946154f"
"732J","NUSO LLC","SHAKEN 732J","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11376.10422.pem"
"7379","Lingo Telecom, LLC. dba Lingo dba BullsEye","SHAKEN 7379","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11416.10440.pem"
"743J","Whisl Telecom LLC","SHAKEN 743J","https://ssc.getsipnav.com/certs/8edc7b58944d44dd597d88ceae74ae41fa544d2e"
"743J","Whisl Telecom LLC","SHAKEN 743J","https://ssc.getsipnav.com/certs/d9ad751ab84fa4cdfe5089e2cc2fb9859f142429"
"745J","TextMe Incorporated","SHAKEN 745J","https://textme-stirshaken.s3.us-west-2.amazonaws.com/textme-bundle_10-12-2024.cer"
"745J","TextMe Incorporated","SHAKEN 745J","https://textme-stirshaken.s3.us-west-2.amazonaws.com/textme-bundle_10-26-2023.cer"
"750J","Microtalk Europe Limited","SHAKEN 750J","https://telcoportal.com/mobileapps/neustar23/9c680c2b2d89e44b0a235be6685bbc8d.cer"
"7575","Lumen","SHAKEN 7575","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11620.10266.pem"
"763H","PS Lightwave Inc","SHAKEN 763H","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11358.10445.pem"
"7661","Cox Communications Inc","SHAKEN 7661","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11126.10378.pem"
"766C","France Telecom Corporate Solutions LLC","SHAKEN 766C","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11180.10384.pem"
"767J","Newmax, LLC dba Intermax Networks","SHAKEN 767J","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/127.552"
"772J","VOIP ESSENTIAL LLC","SHAKEN 772J","https://ssc.getsipnav.com/certs/150ed90442e147b17a8647c157e6a00e195f87df"
"772J","VOIP ESSENTIAL INC","SHAKEN 772J","https://ssc.getsipnav.com/certs/261746773a206497f0aba08cf010ad423bffade9"
"772J","VOIP Essential LLC","SHAKEN 772J","https://ssc.getsipnav.com/certs/ad15b9c0d66b8cfe87c330c29a4ccd24fd5c685b"
"775J","VoIP Stir PR LLC","SHAKEN 775J","https://cr.veriswitch.com/voipstir/b50788d49d9978e2a5df93656e4c5bb6.cer"
"775J","Voip Stir PR LLC","SHAKEN 775J","https://ssc.getsipnav.com/certs/6e4eb792ee6ef8c9cb9e23f1a1e4d9979896c3f2"
"775J","Voip Stir PR LLC","SHAKEN 775J","https://ssc.getsipnav.com/certs/ffad5de97793861e660be844cf52d740aa256d7d"
"776J","2600HZ INC","SHAKEN 776J","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/278.454"
"782J","AM Communication Labs Inc","SHAKEN 782J","https://cr.veriswitch.com/amcom/0cc11d4d5142b1e7ef5957eb4c9020c8.cer"
"782J","AM Communications Labs Inc","SHAKEN 782J","https://ssc.getsipnav.com/certs/d68017fb427d47359b7108377a18cf105aad7709"
"785J","Range Telecom","SHAKEN 785J","https://ssc.getsipnav.com/certs/907a99e8008aa590695697cee73d401d4ef33451"
"7914","Easton Telecom Services LLC","SHAKEN 7914","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/81.482"
"804J","QuestBlue Systems Inc","SHAKEN 804J","https://customer.questblue.com/assets/questblue_shaken.cer"
"8052","Granite Telecommunications LLC","SHAKEN 8052","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11282.10436.pem"
"813J","RSCOM LTD","SHAKEN 813J","https://popglobal.46labs.com"
"813J","Rscom LTD","SHAKEN 813J","https://ssc.getsipnav.com/certs/2e7995d25837c174efaf63e3ff1b1d69456e6412"
"813J","Rscom LTD","SHAKEN 813J","https://ssc.getsipnav.com/certs/9588bd2711f79fb29c88000ca03c5001d22e3d4d"
"819J","Crexendo Business Solutions","SHAKEN 819J","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/146.449"
"821J","Bluerock Communications LLC","SHAKEN 821J","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11535.10418.pem"
"8468","FirstLight Fiber Inc","SHAKEN 8468","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11260.10430.pem"
"846B","Tim Ron Enterprises LLC","SHAKEN 846B","https://prod001-prod011-cr.rbbnidhub.com/OaPccQ6Mgz/STI-062024-846B"
"847J","LP Telecom","SHAKEN 847J","https://ssc.getsipnav.com/certs/f78ed183727bad58dd63a5a477a0deb116b83623"
"854J","S-NET Communications Inc","SHAKEN 854J","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11541.10421.pem"
"863J","Contact Center Specialists LLC","SHAKEN 863J","https://ssc.getsipnav.com/certs/16de0926d65be10547c26ed3417d6ffd26e3a7f3"
"863J","Contact Center Specialists LLC","SHAKEN 863J","https://ssc.getsipnav.com/certs/c3ba6bd835e9d915f1c9d21f7fe1319bfebf2729"
"863J","Contact Center Specialists LLC","SHAKEN 863J","https://ssc.getsipnav.com/certs/d509b32d1990301002c39e0ac5f722be7aa4dcde"
"869J","SIPNEX Telecom LLC","SHAKEN 869J","https://ssc.getsipnav.com/certs/1650c6a6a3b5835925f3341eb8b029046ce383ee"
"869J","Sipnex Telecom LLC","SHAKEN 869J","https://ssc.getsipnav.com/certs/2db3a0741b6ec28d8c5db8b10d3fed456ac2b47f"
"869J","Sipnex Telecom LLC","SHAKEN 869J","https://ssc.getsipnav.com/certs/fef3962eaffeb276be4bf92fa16a666186c83733"
"871J","Third Base International Telecom LLC","SHAKEN 871J","https://ssc.getsipnav.com/certs/5f9a98adbc990059414e49b5b127c63af794b2a9"
"872J","CommPeak Limited","SHAKEN 872J","https://cdn.commpeak.com/sti/cmmpkusns"
"8833","Logix Fiber Networks","SHAKEN 8833","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11159.10377.pem"
"886G","Ringcentral","SHAKEN 886G","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11155.10375.pem"
"899J","Telco Connection","SHAKEN 899J","https://ssc.getsipnav.com/certs/a1944342b1cb473c5a0df15cc7c75731d1a0e761"
"899J","Telco Connection","SHAKEN 899J","https://ssc.getsipnav.com/certs/a3abaabae48b27b3d817385ff49f2858b6deaddd"
"899J","Telco Connection","SHAKEN 899J","https://ssc.getsipnav.com/certs/a80448b68598a8d87c75bf6df015f9f2a30ae551"
"917J","Avid Telecom LLC","SHAKEN 917J","https://ssc.getsipnav.com/certs/04f6fca4ed2cb2ba3395ab5c4de7d4573e3e6c54"
"917J","Avid Telecom","SHAKEN 917J","https://ssc.getsipnav.com/certs/d29187037eabb3b60e24baba5c0b3dc424e004b9"
"938H","MCC Network Services LLC","SHAKEN 938H","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/103.460"
"939H","Commio","SHAKEN 939H","https://storage.googleapis.com/stirshaken/939h6112024.pem"
"939H","commio","SHAKEN 939H","https://storage.googleapis.com/stirshaken/939h6152023.pem"
"939H","Commio","SHAKEN 939H","https://storage.googleapis.com/stirshaken/ShakeNBakeCert.pem"
"951J","Zultys Inc","SHAKEN 951J","https://zultys-pem-cert-2022.s3.amazonaws.com/77c9a883d0add03d43f2534413f32cba.pem"
"951J","Zultys Inc","SHAKEN 951J","https://zultys-pem-cert-2022.s3.amazonaws.com/89179fa533bbaf0aea20a9f31aa06f20.pem"
"951J","Zultys Inc","SHAKEN 951J","https://zultys-pem-cert-2022.s3.amazonaws.com/91ac6d5d106cc23ac5aba3b88594c59f.pem"
"9555","Hypercube Networks LLC","SHAKEN 9555","https://46labsconvo.peeredge.com/cert/9lF0pGoJ.pem"
"9555","Intrado Corporation","SHAKEN 9555","https://46labsconvo.peeredge.com/cert/TOH7P0gL.pem"
"955G","LIBERTY CABLEVISION OF PUERTO RICO LLC","SHAKEN 955G","https://prod001-prod011-cr.rbbnidhub.com/MudcHJqGRz/LibertyJune2024"
"955G","LIBERTY CABLEVISION OF PUERTO RICO LLC","SHAKEN 955G","https://prod001-prod011-cr.rbbnidhub.com/MudcHJqGRz/Libertyjune2025"
"962J","Versatel LLC","SHAKEN 962J","https://cert.46labs.com/cert.pem"
"963J","Freevoice","SHAKEN 963J","https://freevoiceusa.com/963J_23"
"964J","AllClear Connect Inc","SHAKEN 964J","https://ssc.getsipnav.com/certs/68ca8adc8e059b7ab31628a17b62bdb33a64bcfd"
"964J","AllClear Connect Inc","SHAKEN 964J","https://ssc.getsipnav.com/certs/b4ec00e21e2d97c0707f1c726d5358dd1ae3903b"
"973J","Vibratel","SHAKEN 973J","https://ssc.getsipnav.com/certs/2c80ab6c6b60bccb742a11f1ac57540f8ad29097"
"973J","Vibratel LLC","SHAKEN 973J","https://ssc.getsipnav.com/certs/7715b5c373bc6a30a853eba1c6d51103ceb883b2"
"973J","Vibratel","SHAKEN 973J","https://ssc.getsipnav.com/certs/ae9ce419128be68bc5667048aae938cad247e5f3"
"997E","Bandwidth.com CLEC LLC","SHAKEN 997E","https://bw-shaken-cert-pub.s3.amazonaws.com/bw-shaken_20240429.pem"
"997E","Bandwidth.com CLEC LLC","SHAKEN 997E","https://bw-shaken-cert-pub.s3.amazonaws.com/bw-shaken_20250415.cer"
