OCN,Org Name,CN,Cert
"758J","Convoso","SHAKEN Convoso 758J","https://stirshaken.s3.us-west-1.amazonaws.com/stirshaken.pem"
"776K","ActoinVox","SHAKEN 776K ActoinVox","https://cr.sansay.com/776K/429C7C70711E3820F0B8E1DEAE6FF32622649F63.pem"
"777G","Sangoma","SHAKEN Sangoma 777G","https://cr.sansay.com/777G/429C7C70711E3820F0B8E1DEAE6FF3262264AB61.pem"
"780J","ALD Telecom","SHAKEN ALD Telecom 780J","https://cr.sansay.com/780J/429C7C70711E3820F0B8E1DEAE6FF32622649D45.pem"
"781J","iNet Communications","SHAKEN 781J iNet Communications","https://cr.sansay.com/781J/429C7C70711E3820F0B8E1DEAE6FF326226492F3.pem"
"782J","AM Communication Labs Inc.","SHAKEN 782J AM Communication Labs Inc.","https://cr.sansay.com/782J/429C7C70711E3820F0B8E1DEAE6FF32622649940.pem"
"816J","Arbeit","SHAKEN Arbeit 816J","https://cr.sansay.com/Arbeit_816J"
"836J","Celtic Communications, LLC","SHAKEN Celtic Communications, LLC 836J","https://cr.sansay.com/Celtic_Communications_LLC_836J"
"839J","EON Telecom Inc.","SHAKEN 839J EON Telecom Inc.","https://cr.sansay.com/839J/429C7C70711E3820F0B8E1DEAE6FF3262264991F.pem"
"839K","Sigma Broadband","SHAKEN 839K Sigma Broadband","https://cr.sansay.com/839K/429C7C70711E3820F0B8E1DEAE6FF32622649389.pem"
"862J","Zray Technologies Corporation","SHAKEN Zray Technologies Corporation 862J","https://cr.sansay.com/862J/429C7C70711E3820F0B8E1DEAE6FF3262264AC92.pem"
"867K","Alpine Valley Consulting LLC","SHAKEN 867K Alpine Valley Consulting LLC","https://cr.sansay.com/867K/429C7C70711E3820F0B8E1DEAE6FF326226496C5.pem"
"879K","COMMUNICATIONS AND TELEPHONE SYSTEMS","SHAKEN 879K COMMUNICATIONS AND TELEPHONE SYSTEMS","https://cr.sansay.com/879K/429C7C70711E3820F0B8E1DEAE6FF32622649926.pem"
"894K","SIPVOICE, LLC","SHAKEN 894K SIPVOICE, LLC","https://cr.sansay.com/894K/429C7C70711E3820F0B8E1DEAE6FF32622649923.pem"
"895K","6x6 Termination","SHAKEN 895K","https://cr.46labs.com/cr/autelecom/autelecom.pem"
"895K","6x6 Termination","SHAKEN 895K 6x6 Termination","https://cr.sansay.com/895K/429C7C70711E3820F0B8E1DEAE6FF326226499F3.pem"
"902J","IP Link Telecom Inc.","SHAKEN IP Link Telecom Inc. 902J","https://cr.sansay.com/902J/order/56_902J_68"
"902J","IP Link Telecom Inc.","SHAKEN IP Link Telecom Inc. 902J","https://cr.sansay.com/902J/order/57_902J_68"
"914H","Nextiva, Inc","SHAKEN Nextiva, Inc 914H","https://cr.sansay.com/914H/429C7C70711E3820F0B8E1DEAE6FF32622649B8F.pem"
"919A","Midwest Telecom of America","SHAKEN Midwest Telecom of America 919A","https://cr.sansay.com/919A/429C7C70711E3820F0B8E1DEAE6FF32622649D5D.pem"
"932K","Alliance Phones","SHAKEN 932K Alliance Phones","https://cr.sansay.com/932K/429C7C70711E3820F0B8E1DEAE6FF32622649E9F.pem"
"938K","Lynktel","SHAKEN 938K Lynktel","https://ssc.getsipnav.com/certs/adb11abc916d55f59390aebfac21a502f9e4a3ef"
"958K","SaveVoip LLC","SHAKEN 958K SaveVoip LLC","https://cr.sansay.com/958K/429C7C70711E3820F0B8E1DEAE6FF3262264A300.pem"
"986K","7G Network, Inc","SHAKEN 986K 7G Network, Inc","https://cr.sansay.com/986K/429C7C70711E3820F0B8E1DEAE6FF3262264A6A7.pem"
"988J","Asia Pacific Network","SHAKEN Asia Pacific Network 988J","https://cr.sansay.com/Asia_Pacific_Network_988J"
"994J","Medtel Communications","SHAKEN Medtel Communications 994J","https://cr.sansay.com/994J/429C7C70711E3820F0B8E1DEAE6FF32622649DE8.pem"
