OCN,Org Name,CN,Cert
"012K","CallCurrent, Inc.","SHAKEN 012K","https://certificates.clearip.com/06ebd24a-1f0a-46d5-8a2f-a7ae49be8ed6/bfa9641b157d207d304d24d2d7b27a3c.pem"
"012K","CallCurrent, Inc.","SHAKEN 012K","https://certificates.clearip.com/06ebd24a-1f0a-46d5-8a2f-a7ae49be8ed6/d2ca05801fff6613939c0a1d9821c1c8.pem"
"012K","CallCurrent, Inc.","SHAKEN 012K","https://certificates.clearip.com/06ebd24a-1f0a-46d5-8a2f-a7ae49be8ed6/d4fcffa1198d3f5d05d0ca0a19ecda78.pem"
"012K","CallCurrent, Inc.","SHAKEN 012K","https://certificates.clearip.com/06ebd24a-1f0a-46d5-8a2f-a7ae49be8ed6/d681fabff198ed5d9cc9140166633ca1.pem"
"021K","Voipia Networks","SHAKEN 021K","https://certificates.clearip.com/05505eb7-fca1-40a5-bdc0-55eeaa9901e7/63cd946657b71d084c14e5a320b2f61b.pem"
"0843","Amherst Telephone Company","SHAKEN 0843","https://certificates.clearip.com/04dab6de-0fdd-4299-bd4a-bf6e4349f114/410ba597afbf3228d3bc00be52b11621.pem"
"155F","Super-Net Inc","SHAKEN 155F","https://certificates.clearip.com/037240bc-315a-4975-b8f0-2a4ec2b5a0aa/8f4b71cc40c78ad877f96ae9b2c6fb23.pem"
"155F","Super-Net Inc","SHAKEN 155F","https://certificates.clearip.com/037240bc-315a-4975-b8f0-2a4ec2b5a0aa/de354eedd093cb7b12469988ab77c3cb.pem"
"155F","Super-Net Inc","SHAKEN 155F","https://certificates.clearip.com/037240bc-315a-4975-b8f0-2a4ec2b5a0aa/f2c1125e05764f414d1bcac554b67538.pem"
"208K","Vested Networks","SHAKEN 208K","https://certificates.clearip.com/000b56ea-b4c8-46f2-89e0-ac03650b1b97/03d346413af5c594e37a89d6749c39ad.pem"
"208K","Vested Networks","SHAKEN 208K","https://certificates.clearip.com/000b56ea-b4c8-46f2-89e0-ac03650b1b97/0b20c6ea35db7ba0e64e4e55da82faa9.pem"
"208K","Vested Networks","SHAKEN 208K","https://certificates.clearip.com/000b56ea-b4c8-46f2-89e0-ac03650b1b97/0f48f5ab225167c1ff6483da7b905cb5.pem"
"208K","Vested Networks","SHAKEN 208K","https://certificates.clearip.com/000b56ea-b4c8-46f2-89e0-ac03650b1b97/12096991af64de8dfbbfdec324ecdd93.pem"
"208K","Vested Networks","SHAKEN 208K","https://certificates.clearip.com/000b56ea-b4c8-46f2-89e0-ac03650b1b97/15f2b6fc2cae6606eddb95ec4ceab34f.pem"
"208K","Vested Networks","SHAKEN 208K","https://certificates.clearip.com/000b56ea-b4c8-46f2-89e0-ac03650b1b97/1d5a16c40363a5f0b511026cb6272f80.pem"
"208K","Vested Networks","SHAKEN 208K","https://certificates.clearip.com/000b56ea-b4c8-46f2-89e0-ac03650b1b97/26ad29b643f0d1af3a9225109e5caef5.pem"
"208K","Vested Networks","SHAKEN 208K","https://certificates.clearip.com/000b56ea-b4c8-46f2-89e0-ac03650b1b97/277722d2ca939f021205602d1dd9dbde.pem"
"208K","Vested Networks","SHAKEN 208K","https://certificates.clearip.com/000b56ea-b4c8-46f2-89e0-ac03650b1b97/2ab605123c3c74655ee7ca85dc484f67.pem"
"208K","Vested Networks","SHAKEN 208K","https://certificates.clearip.com/000b56ea-b4c8-46f2-89e0-ac03650b1b97/2e000bd7ad8699b4e0a1518b1ba5e0c3.pem"
"208K","Vested Networks","SHAKEN 208K","https://certificates.clearip.com/000b56ea-b4c8-46f2-89e0-ac03650b1b97/3f2952b22cc4042788ba4403519dd264.pem"
"208K","Vested Networks","SHAKEN 208K","https://certificates.clearip.com/000b56ea-b4c8-46f2-89e0-ac03650b1b97/3ffcc512380f2d5a71098c2a14e06f26.pem"
"208K","Vested Networks","SHAKEN 208K","https://certificates.clearip.com/000b56ea-b4c8-46f2-89e0-ac03650b1b97/4a101caff7f9c05989ff0e52214bc0cb.pem"
"208K","Vested Networks","SHAKEN 208K","https://certificates.clearip.com/000b56ea-b4c8-46f2-89e0-ac03650b1b97/5f16d05dc254da5d906e11d5ad958da7.pem"
"208K","Vested Networks","SHAKEN 208K","https://certificates.clearip.com/000b56ea-b4c8-46f2-89e0-ac03650b1b97/6467c8020a297f85dd58540da5cea2d3.pem"
"208K","Vested Networks","SHAKEN 208K","https://certificates.clearip.com/000b56ea-b4c8-46f2-89e0-ac03650b1b97/673b1f4c7f137211491e0d3d97c01855.pem"
"208K","Vested Networks","SHAKEN 208K","https://certificates.clearip.com/000b56ea-b4c8-46f2-89e0-ac03650b1b97/6832c7d1c7f66848ec55c8916332094b.pem"
"208K","Vested Networks","SHAKEN 208K","https://certificates.clearip.com/000b56ea-b4c8-46f2-89e0-ac03650b1b97/70cf7f35defd4ef8567c885f52d737fe.pem"
"208K","Vested Networks","SHAKEN 208K","https://certificates.clearip.com/000b56ea-b4c8-46f2-89e0-ac03650b1b97/7c250c81a7f66299e49e1e72c21bf6b2.pem"
"208K","Vested Networks","SHAKEN 208K","https://certificates.clearip.com/000b56ea-b4c8-46f2-89e0-ac03650b1b97/82aafab245ed61745f06e3cedc94edbf.pem"
"208K","Vested Networks","SHAKEN 208K","https://certificates.clearip.com/000b56ea-b4c8-46f2-89e0-ac03650b1b97/962f2ce0bd1158bc7952bf86722a9aa4.pem"
"208K","Vested Networks","SHAKEN 208K","https://certificates.clearip.com/000b56ea-b4c8-46f2-89e0-ac03650b1b97/968a83ac656959fb67621065aa2c3007.pem"
"208K","Vested Networks","SHAKEN 208K","https://certificates.clearip.com/000b56ea-b4c8-46f2-89e0-ac03650b1b97/9c70ec4416e3792ce591e2dea97c345e.pem"
"208K","Vested Networks","SHAKEN 208K","https://certificates.clearip.com/000b56ea-b4c8-46f2-89e0-ac03650b1b97/9d5027b4c72f8805bd9bcb7748b3a7d1.pem"
"208K","Vested Networks","SHAKEN 208K","https://certificates.clearip.com/000b56ea-b4c8-46f2-89e0-ac03650b1b97/a28e210d24bff36406312ec5d8e8ebaa.pem"
"208K","Vested Networks","SHAKEN 208K","https://certificates.clearip.com/000b56ea-b4c8-46f2-89e0-ac03650b1b97/a3e94d4067829309f924a8b06ca1cbd1.pem"
"208K","Vested Networks","SHAKEN 208K","https://certificates.clearip.com/000b56ea-b4c8-46f2-89e0-ac03650b1b97/a6fa6a21e1050435a4447df0e1564bc3.pem"
"208K","Vested Networks","SHAKEN 208K","https://certificates.clearip.com/000b56ea-b4c8-46f2-89e0-ac03650b1b97/adcc4e2a9dd5ee4a6c0bafbc2720b7d6.pem"
"208K","Vested Networks","SHAKEN 208K","https://certificates.clearip.com/000b56ea-b4c8-46f2-89e0-ac03650b1b97/b1558a8d8b60b390bb0f4178913589bd.pem"
"208K","Vested Networks","SHAKEN 208K","https://certificates.clearip.com/000b56ea-b4c8-46f2-89e0-ac03650b1b97/b1df2844a8bab24dfa020185b972d004.pem"
"208K","Vested Networks","SHAKEN 208K","https://certificates.clearip.com/000b56ea-b4c8-46f2-89e0-ac03650b1b97/bb452d479d59672bf89f24c12da54927.pem"
"208K","Vested Networks","SHAKEN 208K","https://certificates.clearip.com/000b56ea-b4c8-46f2-89e0-ac03650b1b97/bf05753fa007f63e8c3661bc6ddcab1d.pem"
"208K","Vested Networks","SHAKEN 208K","https://certificates.clearip.com/000b56ea-b4c8-46f2-89e0-ac03650b1b97/c1ecd1747132180c7797d9a23cca995a.pem"
"208K","Vested Networks","SHAKEN 208K","https://certificates.clearip.com/000b56ea-b4c8-46f2-89e0-ac03650b1b97/c3a94f43bc695634cae15313315ff8e4.pem"
"208K","Vested Networks","SHAKEN 208K","https://certificates.clearip.com/000b56ea-b4c8-46f2-89e0-ac03650b1b97/c43c4f1a609841bbdd752abb57789f9a.pem"
"208K","Vested Networks","SHAKEN 208K","https://certificates.clearip.com/000b56ea-b4c8-46f2-89e0-ac03650b1b97/c60a2fd9ff2651afdda5698d5755fba0.pem"
"208K","Vested Networks","SHAKEN 208K","https://certificates.clearip.com/000b56ea-b4c8-46f2-89e0-ac03650b1b97/cb750a24dfe86582ab0d60a03dfde8e1.pem"
"208K","Vested Networks","SHAKEN 208K","https://certificates.clearip.com/000b56ea-b4c8-46f2-89e0-ac03650b1b97/cfa205cb523c0c742bbb485a50198658.pem"
"208K","Vested Networks","SHAKEN 208K","https://certificates.clearip.com/000b56ea-b4c8-46f2-89e0-ac03650b1b97/edc78f36b439a3b276e401bfd80ba669.pem"
"208K","Vested Networks","SHAKEN 208K","https://certificates.clearip.com/000b56ea-b4c8-46f2-89e0-ac03650b1b97/ee01e9c7a9976746157e0afbf1c0b919.pem"
"912K","BBIT LLC","SHAKEN 912K","https://certificates.clearip.com/0449db64-4795-4735-b359-8dec139b2913/2642814b1917ed85c262a54b139a7c9d.pem"
"912K","BBIT LLC","SHAKEN 912K","https://certificates.clearip.com/0449db64-4795-4735-b359-8dec139b2913/2c0ccc6f7c28d4b31c6fdc2e1dab3777.pem"
"912K","BBIT LLC","SHAKEN 912K","https://certificates.clearip.com/0449db64-4795-4735-b359-8dec139b2913/515aa66582d9459832af21ce3da3c66e.pem"
"912K","BBIT LLC","SHAKEN 912K","https://certificates.clearip.com/0449db64-4795-4735-b359-8dec139b2913/7d72cc8fb915f704bace0e9b343bd64c.pem"
"912K","BBIT LLC","SHAKEN 912K","https://certificates.clearip.com/0449db64-4795-4735-b359-8dec139b2913/9fe9111682ba8d9d296a84b1b81122d2.pem"
"912K","BBIT LLC","SHAKEN 912K","https://certificates.clearip.com/0449db64-4795-4735-b359-8dec139b2913/aa01611e18c4e2a81099c65fd105cbdf.pem"
"912K","BBIT LLC","SHAKEN 912K","https://certificates.clearip.com/0449db64-4795-4735-b359-8dec139b2913/fb4f4207a6aa2e4d99b01cfdbc71ad4d.pem"
